shift_id,personnel_amka,assigned_role
3643,10000000118,ON_CALL_DOCTOR
3643,10000000132,ON_CALL_DOCTOR
3643,10000000130,ON_CALL_DOCTOR
3643,10000000589,ON_CALL_NURSE
3643,10000000566,ON_CALL_NURSE
3643,10000000572,ON_CALL_NURSE
3643,10000000598,ON_CALL_NURSE
3643,10000000595,ON_CALL_NURSE
3643,10000000579,ON_CALL_NURSE
3643,10000001009,ON_CALL_ADMIN
3643,10000001011,ON_CALL_ADMIN
3644,10000000115,ON_CALL_DOCTOR
3644,10000000125,ON_CALL_DOCTOR
3644,10000000122,ON_CALL_DOCTOR
3644,10000000565,ON_CALL_NURSE
3644,10000000585,ON_CALL_NURSE
3644,10000000573,ON_CALL_NURSE
3644,10000000586,ON_CALL_NURSE
3644,10000000564,ON_CALL_NURSE
3644,10000000581,ON_CALL_NURSE
3644,10000001019,ON_CALL_ADMIN
3644,10000001013,ON_CALL_ADMIN
3645,10000000113,ON_CALL_DOCTOR
3645,10000000123,ON_CALL_DOCTOR
3645,10000000134,ON_CALL_DOCTOR
3645,10000000580,ON_CALL_NURSE
3645,10000000591,ON_CALL_NURSE
3645,10000000569,ON_CALL_NURSE
3645,10000000599,ON_CALL_NURSE
3645,10000000567,ON_CALL_NURSE
3645,10000000584,ON_CALL_NURSE
3645,10000001014,ON_CALL_ADMIN
3645,10000001012,ON_CALL_ADMIN
3646,10000000120,ON_CALL_DOCTOR
3646,10000000136,ON_CALL_DOCTOR
3646,10000000138,ON_CALL_DOCTOR
3646,10000000582,ON_CALL_NURSE
3646,10000000598,ON_CALL_NURSE
3646,10000000596,ON_CALL_NURSE
3646,10000000583,ON_CALL_NURSE
3646,10000000576,ON_CALL_NURSE
3646,10000000586,ON_CALL_NURSE
3646,10000001011,ON_CALL_ADMIN
3646,10000001017,ON_CALL_ADMIN
3647,10000000112,ON_CALL_DOCTOR
3647,10000000131,ON_CALL_DOCTOR
3647,10000000125,ON_CALL_DOCTOR
3647,10000000579,ON_CALL_NURSE
3647,10000000595,ON_CALL_NURSE
3647,10000000574,ON_CALL_NURSE
3647,10000000569,ON_CALL_NURSE
3647,10000000571,ON_CALL_NURSE
3647,10000000572,ON_CALL_NURSE
3647,10000001009,ON_CALL_ADMIN
3647,10000001008,ON_CALL_ADMIN
3648,10000000117,ON_CALL_DOCTOR
3648,10000000126,ON_CALL_DOCTOR
3648,10000000132,ON_CALL_DOCTOR
3648,10000000564,ON_CALL_NURSE
3648,10000000566,ON_CALL_NURSE
3648,10000000591,ON_CALL_NURSE
3648,10000000599,ON_CALL_NURSE
3648,10000000594,ON_CALL_NURSE
3648,10000000589,ON_CALL_NURSE
3648,10000001014,ON_CALL_ADMIN
3648,10000001016,ON_CALL_ADMIN
3649,10000000113,ON_CALL_DOCTOR
3649,10000000122,ON_CALL_DOCTOR
3649,10000000128,ON_CALL_DOCTOR
3649,10000000580,ON_CALL_NURSE
3649,10000000575,ON_CALL_NURSE
3649,10000000581,ON_CALL_NURSE
3649,10000000597,ON_CALL_NURSE
3649,10000000593,ON_CALL_NURSE
3649,10000000565,ON_CALL_NURSE
3649,10000001012,ON_CALL_ADMIN
3649,10000001018,ON_CALL_ADMIN
3650,10000000112,ON_CALL_DOCTOR
3650,10000000129,ON_CALL_DOCTOR
3650,10000000127,ON_CALL_DOCTOR
3650,10000000592,ON_CALL_NURSE
3650,10000000584,ON_CALL_NURSE
3650,10000000590,ON_CALL_NURSE
3650,10000000567,ON_CALL_NURSE
3650,10000000573,ON_CALL_NURSE
3650,10000000587,ON_CALL_NURSE
3650,10000001019,ON_CALL_ADMIN
3650,10000001010,ON_CALL_ADMIN
3651,10000000114,ON_CALL_DOCTOR
3651,10000000133,ON_CALL_DOCTOR
3651,10000000137,ON_CALL_DOCTOR
3651,10000000570,ON_CALL_NURSE
3651,10000000568,ON_CALL_NURSE
3651,10000000578,ON_CALL_NURSE
3651,10000000588,ON_CALL_NURSE
3651,10000000577,ON_CALL_NURSE
3651,10000000585,ON_CALL_NURSE
3651,10000001013,ON_CALL_ADMIN
3651,10000001015,ON_CALL_ADMIN
3652,10000000119,ON_CALL_DOCTOR
3652,10000000121,ON_CALL_DOCTOR
3652,10000000130,ON_CALL_DOCTOR
3652,10000000575,ON_CALL_NURSE
3652,10000000574,ON_CALL_NURSE
3652,10000000569,ON_CALL_NURSE
3652,10000000580,ON_CALL_NURSE
3652,10000000598,ON_CALL_NURSE
3652,10000000576,ON_CALL_NURSE
3652,10000001008,ON_CALL_ADMIN
3652,10000001009,ON_CALL_ADMIN
3653,10000000116,ON_CALL_DOCTOR
3653,10000000139,ON_CALL_DOCTOR
3653,10000000135,ON_CALL_DOCTOR
3653,10000000599,ON_CALL_NURSE
3653,10000000571,ON_CALL_NURSE
3653,10000000564,ON_CALL_NURSE
3653,10000000595,ON_CALL_NURSE
3653,10000000597,ON_CALL_NURSE
3653,10000000593,ON_CALL_NURSE
3653,10000001013,ON_CALL_ADMIN
3653,10000001017,ON_CALL_ADMIN
3654,10000000117,ON_CALL_DOCTOR
3654,10000000124,ON_CALL_DOCTOR
3654,10000000129,ON_CALL_DOCTOR
3654,10000000592,ON_CALL_NURSE
3654,10000000578,ON_CALL_NURSE
3654,10000000590,ON_CALL_NURSE
3654,10000000588,ON_CALL_NURSE
3654,10000000565,ON_CALL_NURSE
3654,10000000570,ON_CALL_NURSE
3654,10000001015,ON_CALL_ADMIN
3654,10000001019,ON_CALL_ADMIN
3655,10000000112,ON_CALL_DOCTOR
3655,10000000114,ON_CALL_DOCTOR
3655,10000000134,ON_CALL_DOCTOR
3655,10000000594,ON_CALL_NURSE
3655,10000000589,ON_CALL_NURSE
3655,10000000576,ON_CALL_NURSE
3655,10000000575,ON_CALL_NURSE
3655,10000000595,ON_CALL_NURSE
3655,10000000587,ON_CALL_NURSE
3655,10000001011,ON_CALL_ADMIN
3655,10000001019,ON_CALL_ADMIN
3656,10000000119,ON_CALL_DOCTOR
3656,10000000123,ON_CALL_DOCTOR
3656,10000000117,ON_CALL_DOCTOR
3656,10000000579,ON_CALL_NURSE
3656,10000000572,ON_CALL_NURSE
3656,10000000596,ON_CALL_NURSE
3656,10000000573,ON_CALL_NURSE
3656,10000000598,ON_CALL_NURSE
3656,10000000580,ON_CALL_NURSE
3656,10000001013,ON_CALL_ADMIN
3656,10000001010,ON_CALL_ADMIN
3657,10000000113,ON_CALL_DOCTOR
3657,10000000137,ON_CALL_DOCTOR
3657,10000000139,ON_CALL_DOCTOR
3657,10000000597,ON_CALL_NURSE
3657,10000000564,ON_CALL_NURSE
3657,10000000593,ON_CALL_NURSE
3657,10000000581,ON_CALL_NURSE
3657,10000000569,ON_CALL_NURSE
3657,10000000592,ON_CALL_NURSE
3657,10000001017,ON_CALL_ADMIN
3657,10000001015,ON_CALL_ADMIN
3658,10000000116,ON_CALL_DOCTOR
3658,10000000132,ON_CALL_DOCTOR
3658,10000000122,ON_CALL_DOCTOR
3658,10000000566,ON_CALL_NURSE
3658,10000000583,ON_CALL_NURSE
3658,10000000599,ON_CALL_NURSE
3658,10000000574,ON_CALL_NURSE
3658,10000000577,ON_CALL_NURSE
3658,10000000567,ON_CALL_NURSE
3658,10000001016,ON_CALL_ADMIN
3658,10000001012,ON_CALL_ADMIN
3659,10000000118,ON_CALL_DOCTOR
3659,10000000121,ON_CALL_DOCTOR
3659,10000000135,ON_CALL_DOCTOR
3659,10000000570,ON_CALL_NURSE
3659,10000000591,ON_CALL_NURSE
3659,10000000568,ON_CALL_NURSE
3659,10000000565,ON_CALL_NURSE
3659,10000000582,ON_CALL_NURSE
3659,10000000590,ON_CALL_NURSE
3659,10000001008,ON_CALL_ADMIN
3659,10000001018,ON_CALL_ADMIN
3660,10000000120,ON_CALL_DOCTOR
3660,10000000128,ON_CALL_DOCTOR
3660,10000000138,ON_CALL_DOCTOR
3660,10000000586,ON_CALL_NURSE
3660,10000000571,ON_CALL_NURSE
3660,10000000584,ON_CALL_NURSE
3660,10000000585,ON_CALL_NURSE
3660,10000000578,ON_CALL_NURSE
3660,10000000564,ON_CALL_NURSE
3660,10000001009,ON_CALL_ADMIN
3660,10000001017,ON_CALL_ADMIN
3661,10000000115,ON_CALL_DOCTOR
3661,10000000126,ON_CALL_DOCTOR
3661,10000000136,ON_CALL_DOCTOR
3661,10000000588,ON_CALL_NURSE
3661,10000000581,ON_CALL_NURSE
3661,10000000592,ON_CALL_NURSE
3661,10000000589,ON_CALL_NURSE
3661,10000000566,ON_CALL_NURSE
3661,10000000591,ON_CALL_NURSE
3661,10000001014,ON_CALL_ADMIN
3661,10000001018,ON_CALL_ADMIN
3662,10000000113,ON_CALL_DOCTOR
3662,10000000125,ON_CALL_DOCTOR
3662,10000000127,ON_CALL_DOCTOR
3662,10000000585,ON_CALL_NURSE
3662,10000000575,ON_CALL_NURSE
3662,10000000590,ON_CALL_NURSE
3662,10000000577,ON_CALL_NURSE
3662,10000000574,ON_CALL_NURSE
3662,10000000594,ON_CALL_NURSE
3662,10000001011,ON_CALL_ADMIN
3662,10000001013,ON_CALL_ADMIN
3663,10000000116,ON_CALL_DOCTOR
3663,10000000131,ON_CALL_DOCTOR
3663,10000000133,ON_CALL_DOCTOR
3663,10000000565,ON_CALL_NURSE
3663,10000000579,ON_CALL_NURSE
3663,10000000569,ON_CALL_NURSE
3663,10000000568,ON_CALL_NURSE
3663,10000000595,ON_CALL_NURSE
3663,10000000599,ON_CALL_NURSE
3663,10000001019,ON_CALL_ADMIN
3663,10000001009,ON_CALL_ADMIN
3664,10000000115,ON_CALL_DOCTOR
3664,10000000124,ON_CALL_DOCTOR
3664,10000000129,ON_CALL_DOCTOR
3664,10000000573,ON_CALL_NURSE
3664,10000000582,ON_CALL_NURSE
3664,10000000593,ON_CALL_NURSE
3664,10000000596,ON_CALL_NURSE
3664,10000000587,ON_CALL_NURSE
3664,10000000572,ON_CALL_NURSE
3664,10000001010,ON_CALL_ADMIN
3664,10000001008,ON_CALL_ADMIN
3665,10000000119,ON_CALL_DOCTOR
3665,10000000130,ON_CALL_DOCTOR
3665,10000000112,ON_CALL_DOCTOR
3665,10000000576,ON_CALL_NURSE
3665,10000000584,ON_CALL_NURSE
3665,10000000586,ON_CALL_NURSE
3665,10000000580,ON_CALL_NURSE
3665,10000000597,ON_CALL_NURSE
3665,10000000598,ON_CALL_NURSE
3665,10000001012,ON_CALL_ADMIN
3665,10000001016,ON_CALL_ADMIN
3666,10000000114,ON_CALL_DOCTOR
3666,10000000132,ON_CALL_DOCTOR
3666,10000000117,ON_CALL_DOCTOR
3666,10000000571,ON_CALL_NURSE
3666,10000000588,ON_CALL_NURSE
3666,10000000583,ON_CALL_NURSE
3666,10000000570,ON_CALL_NURSE
3666,10000000567,ON_CALL_NURSE
3666,10000000566,ON_CALL_NURSE
3666,10000001014,ON_CALL_ADMIN
3666,10000001010,ON_CALL_ADMIN
3667,10000000120,ON_CALL_DOCTOR
3667,10000000138,ON_CALL_DOCTOR
3667,10000000135,ON_CALL_DOCTOR
3667,10000000578,ON_CALL_NURSE
3667,10000000580,ON_CALL_NURSE
3667,10000000595,ON_CALL_NURSE
3667,10000000594,ON_CALL_NURSE
3667,10000000591,ON_CALL_NURSE
3667,10000000590,ON_CALL_NURSE
3667,10000001015,ON_CALL_ADMIN
3667,10000001012,ON_CALL_ADMIN
3668,10000000118,ON_CALL_DOCTOR
3668,10000000131,ON_CALL_DOCTOR
3668,10000000136,ON_CALL_DOCTOR
3668,10000000576,ON_CALL_NURSE
3668,10000000574,ON_CALL_NURSE
3668,10000000583,ON_CALL_NURSE
3668,10000000570,ON_CALL_NURSE
3668,10000000564,ON_CALL_NURSE
3668,10000000581,ON_CALL_NURSE
3668,10000001008,ON_CALL_ADMIN
3668,10000001011,ON_CALL_ADMIN
3669,10000000116,ON_CALL_DOCTOR
3669,10000000134,ON_CALL_DOCTOR
3669,10000000130,ON_CALL_DOCTOR
3669,10000000597,ON_CALL_NURSE
3669,10000000598,ON_CALL_NURSE
3669,10000000599,ON_CALL_NURSE
3669,10000000567,ON_CALL_NURSE
3669,10000000575,ON_CALL_NURSE
3669,10000000568,ON_CALL_NURSE
3669,10000001017,ON_CALL_ADMIN
3669,10000001013,ON_CALL_ADMIN
3670,10000000115,ON_CALL_DOCTOR
3670,10000000122,ON_CALL_DOCTOR
3670,10000000127,ON_CALL_DOCTOR
3670,10000000584,ON_CALL_NURSE
3670,10000000578,ON_CALL_NURSE
3670,10000000569,ON_CALL_NURSE
3670,10000000573,ON_CALL_NURSE
3670,10000000585,ON_CALL_NURSE
3670,10000000596,ON_CALL_NURSE
3670,10000001015,ON_CALL_ADMIN
3670,10000001014,ON_CALL_ADMIN
3671,10000000120,ON_CALL_DOCTOR
3671,10000000125,ON_CALL_DOCTOR
3671,10000000129,ON_CALL_DOCTOR
3671,10000000588,ON_CALL_NURSE
3671,10000000572,ON_CALL_NURSE
3671,10000000579,ON_CALL_NURSE
3671,10000000571,ON_CALL_NURSE
3671,10000000586,ON_CALL_NURSE
3671,10000000565,ON_CALL_NURSE
3671,10000001009,ON_CALL_ADMIN
3671,10000001018,ON_CALL_ADMIN
3672,10000000119,ON_CALL_DOCTOR
3672,10000000121,ON_CALL_DOCTOR
3672,10000000123,ON_CALL_DOCTOR
3672,10000000587,ON_CALL_NURSE
3672,10000000589,ON_CALL_NURSE
3672,10000000577,ON_CALL_NURSE
3672,10000000582,ON_CALL_NURSE
3672,10000000593,ON_CALL_NURSE
3672,10000000592,ON_CALL_NURSE
3672,10000001016,ON_CALL_ADMIN
3672,10000001019,ON_CALL_ADMIN
3673,10000000113,ON_CALL_DOCTOR
3673,10000000137,ON_CALL_DOCTOR
3673,10000000126,ON_CALL_DOCTOR
3673,10000000578,ON_CALL_NURSE
3673,10000000596,ON_CALL_NURSE
3673,10000000599,ON_CALL_NURSE
3673,10000000584,ON_CALL_NURSE
3673,10000000569,ON_CALL_NURSE
3673,10000000588,ON_CALL_NURSE
3673,10000001011,ON_CALL_ADMIN
3673,10000001013,ON_CALL_ADMIN
3674,10000000112,ON_CALL_DOCTOR
3674,10000000128,ON_CALL_DOCTOR
3674,10000000124,ON_CALL_DOCTOR
3674,10000000564,ON_CALL_NURSE
3674,10000000568,ON_CALL_NURSE
3674,10000000585,ON_CALL_NURSE
3674,10000000597,ON_CALL_NURSE
3674,10000000598,ON_CALL_NURSE
3674,10000000593,ON_CALL_NURSE
3674,10000001012,ON_CALL_ADMIN
3674,10000001019,ON_CALL_ADMIN
3675,10000000114,ON_CALL_DOCTOR
3675,10000000133,ON_CALL_DOCTOR
3675,10000000139,ON_CALL_DOCTOR
3675,10000000575,ON_CALL_NURSE
3675,10000000572,ON_CALL_NURSE
3675,10000000589,ON_CALL_NURSE
3675,10000000576,ON_CALL_NURSE
3675,10000000587,ON_CALL_NURSE
3675,10000000582,ON_CALL_NURSE
3675,10000001015,ON_CALL_ADMIN
3675,10000001009,ON_CALL_ADMIN
3676,10000000115,ON_CALL_DOCTOR
3676,10000000116,ON_CALL_DOCTOR
3676,10000000133,ON_CALL_DOCTOR
3676,10000000588,ON_CALL_NURSE
3676,10000000589,ON_CALL_NURSE
3676,10000000593,ON_CALL_NURSE
3676,10000000576,ON_CALL_NURSE
3676,10000000572,ON_CALL_NURSE
3676,10000000590,ON_CALL_NURSE
3676,10000001009,ON_CALL_ADMIN
3676,10000001014,ON_CALL_ADMIN
3677,10000000113,ON_CALL_DOCTOR
3677,10000000122,ON_CALL_DOCTOR
3677,10000000137,ON_CALL_DOCTOR
3677,10000000598,ON_CALL_NURSE
3677,10000000584,ON_CALL_NURSE
3677,10000000565,ON_CALL_NURSE
3677,10000000586,ON_CALL_NURSE
3677,10000000579,ON_CALL_NURSE
3677,10000000595,ON_CALL_NURSE
3677,10000001008,ON_CALL_ADMIN
3677,10000001015,ON_CALL_ADMIN
3678,10000000120,ON_CALL_DOCTOR
3678,10000000124,ON_CALL_DOCTOR
3678,10000000139,ON_CALL_DOCTOR
3678,10000000568,ON_CALL_NURSE
3678,10000000581,ON_CALL_NURSE
3678,10000000583,ON_CALL_NURSE
3678,10000000578,ON_CALL_NURSE
3678,10000000566,ON_CALL_NURSE
3678,10000000591,ON_CALL_NURSE
3678,10000001012,ON_CALL_ADMIN
3678,10000001010,ON_CALL_ADMIN
3679,10000000117,ON_CALL_DOCTOR
3679,10000000118,ON_CALL_DOCTOR
3679,10000000125,ON_CALL_DOCTOR
3679,10000000596,ON_CALL_NURSE
3679,10000000592,ON_CALL_NURSE
3679,10000000571,ON_CALL_NURSE
3679,10000000599,ON_CALL_NURSE
3679,10000000597,ON_CALL_NURSE
3679,10000000570,ON_CALL_NURSE
3679,10000001011,ON_CALL_ADMIN
3679,10000001019,ON_CALL_ADMIN
3680,10000000119,ON_CALL_DOCTOR
3680,10000000112,ON_CALL_DOCTOR
3680,10000000126,ON_CALL_DOCTOR
3680,10000000575,ON_CALL_NURSE
3680,10000000567,ON_CALL_NURSE
3680,10000000587,ON_CALL_NURSE
3680,10000000569,ON_CALL_NURSE
3680,10000000564,ON_CALL_NURSE
3680,10000000577,ON_CALL_NURSE
3680,10000001018,ON_CALL_ADMIN
3680,10000001016,ON_CALL_ADMIN
3681,10000000114,ON_CALL_DOCTOR
3681,10000000135,ON_CALL_DOCTOR
3681,10000000127,ON_CALL_DOCTOR
3681,10000000594,ON_CALL_NURSE
3681,10000000580,ON_CALL_NURSE
3681,10000000573,ON_CALL_NURSE
3681,10000000585,ON_CALL_NURSE
3681,10000000582,ON_CALL_NURSE
3681,10000000574,ON_CALL_NURSE
3681,10000001013,ON_CALL_ADMIN
3681,10000001015,ON_CALL_ADMIN
3682,10000000116,ON_CALL_DOCTOR
3682,10000000129,ON_CALL_DOCTOR
3682,10000000123,ON_CALL_DOCTOR
3682,10000000567,ON_CALL_NURSE
3682,10000000589,ON_CALL_NURSE
3682,10000000593,ON_CALL_NURSE
3682,10000000565,ON_CALL_NURSE
3682,10000000571,ON_CALL_NURSE
3682,10000000595,ON_CALL_NURSE
3682,10000001017,ON_CALL_ADMIN
3682,10000001008,ON_CALL_ADMIN
3683,10000000114,ON_CALL_DOCTOR
3683,10000000131,ON_CALL_DOCTOR
3683,10000000132,ON_CALL_DOCTOR
3683,10000000578,ON_CALL_NURSE
3683,10000000579,ON_CALL_NURSE
3683,10000000588,ON_CALL_NURSE
3683,10000000566,ON_CALL_NURSE
3683,10000000582,ON_CALL_NURSE
3683,10000000585,ON_CALL_NURSE
3683,10000001010,ON_CALL_ADMIN
3683,10000001013,ON_CALL_ADMIN
3684,10000000112,ON_CALL_DOCTOR
3684,10000000121,ON_CALL_DOCTOR
3684,10000000130,ON_CALL_DOCTOR
3684,10000000598,ON_CALL_NURSE
3684,10000000584,ON_CALL_NURSE
3684,10000000580,ON_CALL_NURSE
3684,10000000590,ON_CALL_NURSE
3684,10000000594,ON_CALL_NURSE
3684,10000000592,ON_CALL_NURSE
3684,10000001017,ON_CALL_ADMIN
3684,10000001012,ON_CALL_ADMIN
3685,10000000115,ON_CALL_DOCTOR
3685,10000000128,ON_CALL_DOCTOR
3685,10000000136,ON_CALL_DOCTOR
3685,10000000587,ON_CALL_NURSE
3685,10000000596,ON_CALL_NURSE
3685,10000000572,ON_CALL_NURSE
3685,10000000568,ON_CALL_NURSE
3685,10000000581,ON_CALL_NURSE
3685,10000000569,ON_CALL_NURSE
3685,10000001016,ON_CALL_ADMIN
3685,10000001019,ON_CALL_ADMIN
3686,10000000120,ON_CALL_DOCTOR
3686,10000000138,ON_CALL_DOCTOR
3686,10000000134,ON_CALL_DOCTOR
3686,10000000586,ON_CALL_NURSE
3686,10000000583,ON_CALL_NURSE
3686,10000000576,ON_CALL_NURSE
3686,10000000564,ON_CALL_NURSE
3686,10000000597,ON_CALL_NURSE
3686,10000000591,ON_CALL_NURSE
3686,10000001011,ON_CALL_ADMIN
3686,10000001009,ON_CALL_ADMIN
3687,10000000113,ON_CALL_DOCTOR
3687,10000000124,ON_CALL_DOCTOR
3687,10000000128,ON_CALL_DOCTOR
3687,10000000574,ON_CALL_NURSE
3687,10000000575,ON_CALL_NURSE
3687,10000000573,ON_CALL_NURSE
3687,10000000577,ON_CALL_NURSE
3687,10000000599,ON_CALL_NURSE
3687,10000000570,ON_CALL_NURSE
3687,10000001018,ON_CALL_ADMIN
3687,10000001014,ON_CALL_ADMIN
3688,10000000119,ON_CALL_DOCTOR
3688,10000000138,ON_CALL_DOCTOR
3688,10000000137,ON_CALL_DOCTOR
3688,10000000591,ON_CALL_NURSE
3688,10000000565,ON_CALL_NURSE
3688,10000000579,ON_CALL_NURSE
3688,10000000592,ON_CALL_NURSE
3688,10000000593,ON_CALL_NURSE
3688,10000000581,ON_CALL_NURSE
3688,10000001010,ON_CALL_ADMIN
3688,10000001019,ON_CALL_ADMIN
3689,10000000117,ON_CALL_DOCTOR
3689,10000000134,ON_CALL_DOCTOR
3689,10000000130,ON_CALL_DOCTOR
3689,10000000588,ON_CALL_NURSE
3689,10000000584,ON_CALL_NURSE
3689,10000000589,ON_CALL_NURSE
3689,10000000598,ON_CALL_NURSE
3689,10000000595,ON_CALL_NURSE
3689,10000000566,ON_CALL_NURSE
3689,10000001012,ON_CALL_ADMIN
3689,10000001014,ON_CALL_ADMIN
3690,10000000118,ON_CALL_DOCTOR
3690,10000000125,ON_CALL_DOCTOR
3690,10000000126,ON_CALL_DOCTOR
3690,10000000587,ON_CALL_NURSE
3690,10000000567,ON_CALL_NURSE
3690,10000000596,ON_CALL_NURSE
3690,10000000590,ON_CALL_NURSE
3690,10000000577,ON_CALL_NURSE
3690,10000000573,ON_CALL_NURSE
3690,10000001018,ON_CALL_ADMIN
3690,10000001015,ON_CALL_ADMIN
3691,10000000115,ON_CALL_DOCTOR
3691,10000000122,ON_CALL_DOCTOR
3691,10000000129,ON_CALL_DOCTOR
3691,10000000580,ON_CALL_NURSE
3691,10000000597,ON_CALL_NURSE
3691,10000000575,ON_CALL_NURSE
3691,10000000569,ON_CALL_NURSE
3691,10000000574,ON_CALL_NURSE
3691,10000000586,ON_CALL_NURSE
3691,10000001011,ON_CALL_ADMIN
3691,10000001009,ON_CALL_ADMIN
3692,10000000118,ON_CALL_DOCTOR
3692,10000000127,ON_CALL_DOCTOR
3692,10000000133,ON_CALL_DOCTOR
3692,10000000568,ON_CALL_NURSE
3692,10000000582,ON_CALL_NURSE
3692,10000000578,ON_CALL_NURSE
3692,10000000599,ON_CALL_NURSE
3692,10000000594,ON_CALL_NURSE
3692,10000000576,ON_CALL_NURSE
3692,10000001017,ON_CALL_ADMIN
3692,10000001008,ON_CALL_ADMIN
3693,10000000112,ON_CALL_DOCTOR
3693,10000000136,ON_CALL_DOCTOR
3693,10000000121,ON_CALL_DOCTOR
3693,10000000571,ON_CALL_NURSE
3693,10000000585,ON_CALL_NURSE
3693,10000000564,ON_CALL_NURSE
3693,10000000570,ON_CALL_NURSE
3693,10000000583,ON_CALL_NURSE
3693,10000000572,ON_CALL_NURSE
3693,10000001016,ON_CALL_ADMIN
3693,10000001013,ON_CALL_ADMIN
3694,10000000119,ON_CALL_DOCTOR
3694,10000000131,ON_CALL_DOCTOR
3694,10000000139,ON_CALL_DOCTOR
3694,10000000575,ON_CALL_NURSE
3694,10000000566,ON_CALL_NURSE
3694,10000000592,ON_CALL_NURSE
3694,10000000584,ON_CALL_NURSE
3694,10000000590,ON_CALL_NURSE
3694,10000000588,ON_CALL_NURSE
3694,10000001011,ON_CALL_ADMIN
3694,10000001017,ON_CALL_ADMIN
3695,10000000116,ON_CALL_DOCTOR
3695,10000000135,ON_CALL_DOCTOR
3695,10000000132,ON_CALL_DOCTOR
3695,10000000577,ON_CALL_NURSE
3695,10000000579,ON_CALL_NURSE
3695,10000000589,ON_CALL_NURSE
3695,10000000580,ON_CALL_NURSE
3695,10000000564,ON_CALL_NURSE
3695,10000000565,ON_CALL_NURSE
3695,10000001018,ON_CALL_ADMIN
3695,10000001014,ON_CALL_ADMIN
3696,10000000120,ON_CALL_DOCTOR
3696,10000000123,ON_CALL_DOCTOR
3696,10000000133,ON_CALL_DOCTOR
3696,10000000598,ON_CALL_NURSE
3696,10000000594,ON_CALL_NURSE
3696,10000000585,ON_CALL_NURSE
3696,10000000571,ON_CALL_NURSE
3696,10000000599,ON_CALL_NURSE
3696,10000000582,ON_CALL_NURSE
3696,10000001019,ON_CALL_ADMIN
3696,10000001008,ON_CALL_ADMIN
3697,10000000113,ON_CALL_DOCTOR
3697,10000000126,ON_CALL_DOCTOR
3697,10000000131,ON_CALL_DOCTOR
3697,10000000582,ON_CALL_NURSE
3697,10000000599,ON_CALL_NURSE
3697,10000000571,ON_CALL_NURSE
3697,10000000579,ON_CALL_NURSE
3697,10000000589,ON_CALL_NURSE
3697,10000000597,ON_CALL_NURSE
3697,10000001012,ON_CALL_ADMIN
3697,10000001011,ON_CALL_ADMIN
3698,10000000120,ON_CALL_DOCTOR
3698,10000000137,ON_CALL_DOCTOR
3698,10000000134,ON_CALL_DOCTOR
3698,10000000592,ON_CALL_NURSE
3698,10000000581,ON_CALL_NURSE
3698,10000000583,ON_CALL_NURSE
3698,10000000587,ON_CALL_NURSE
3698,10000000588,ON_CALL_NURSE
3698,10000000584,ON_CALL_NURSE
3698,10000001017,ON_CALL_ADMIN
3698,10000001009,ON_CALL_ADMIN
3699,10000000115,ON_CALL_DOCTOR
3699,10000000117,ON_CALL_DOCTOR
3699,10000000127,ON_CALL_DOCTOR
3699,10000000572,ON_CALL_NURSE
3699,10000000566,ON_CALL_NURSE
3699,10000000569,ON_CALL_NURSE
3699,10000000586,ON_CALL_NURSE
3699,10000000570,ON_CALL_NURSE
3699,10000000585,ON_CALL_NURSE
3699,10000001015,ON_CALL_ADMIN
3699,10000001013,ON_CALL_ADMIN
3700,10000000112,ON_CALL_DOCTOR
3700,10000000130,ON_CALL_DOCTOR
3700,10000000124,ON_CALL_DOCTOR
3700,10000000573,ON_CALL_NURSE
3700,10000000596,ON_CALL_NURSE
3700,10000000568,ON_CALL_NURSE
3700,10000000598,ON_CALL_NURSE
3700,10000000590,ON_CALL_NURSE
3700,10000000591,ON_CALL_NURSE
3700,10000001019,ON_CALL_ADMIN
3700,10000001008,ON_CALL_ADMIN
3701,10000000114,ON_CALL_DOCTOR
3701,10000000125,ON_CALL_DOCTOR
3701,10000000116,ON_CALL_DOCTOR
3701,10000000576,ON_CALL_NURSE
3701,10000000595,ON_CALL_NURSE
3701,10000000593,ON_CALL_NURSE
3701,10000000577,ON_CALL_NURSE
3701,10000000564,ON_CALL_NURSE
3701,10000000580,ON_CALL_NURSE
3701,10000001014,ON_CALL_ADMIN
3701,10000001018,ON_CALL_ADMIN
3702,10000000119,ON_CALL_DOCTOR
3702,10000000138,ON_CALL_DOCTOR
3702,10000000133,ON_CALL_DOCTOR
3702,10000000574,ON_CALL_NURSE
3702,10000000594,ON_CALL_NURSE
3702,10000000575,ON_CALL_NURSE
3702,10000000565,ON_CALL_NURSE
3702,10000000567,ON_CALL_NURSE
3702,10000000578,ON_CALL_NURSE
3702,10000001010,ON_CALL_ADMIN
3702,10000001016,ON_CALL_ADMIN
3703,10000000118,ON_CALL_DOCTOR
3703,10000000121,ON_CALL_DOCTOR
3703,10000000136,ON_CALL_DOCTOR
3703,10000000589,ON_CALL_NURSE
3703,10000000598,ON_CALL_NURSE
3703,10000000566,ON_CALL_NURSE
3703,10000000582,ON_CALL_NURSE
3703,10000000592,ON_CALL_NURSE
3703,10000000572,ON_CALL_NURSE
3703,10000001015,ON_CALL_ADMIN
3703,10000001009,ON_CALL_ADMIN
3704,10000000115,ON_CALL_DOCTOR
3704,10000000132,ON_CALL_DOCTOR
3704,10000000122,ON_CALL_DOCTOR
