patient_amka,first_name,last_name,father_name,age,gender,weight_kg,height_cm,address_line,phone_number,email,profession,nationality,insurance_provider
30000000169,Stavros,Theodorou,Panagiotis,5,MALE,56.54,186.21,Volos 82,6938003296,stavros.theodorou170@mail.example,Retired,Italian,EFKA
30000000170,Eleni,Kostopoulos,Vasileios,79,FEMALE,31.36,88.15,Larisa 68,6996935782,eleni.kostopoulos171@mail.example,Student,German,EFKA
30000000171,Christos,Alexiou,Georgios,54,MALE,116.57,107.3,Larisa 30,6927515627,christos.alexiou172@mail.example,Lawyer,Romanian,EFKA
30000000172,Giannis,Vasiliou,Vasileios,28,MALE,107.66,166.77,Athens 144,6954566766,giannis.vasiliou173@mail.example,Student,Greek,EFKA
30000000173,Eleni,Sotiriou,Panagiotis,46,FEMALE,93.89,136.88,Athens 133,6935832863,eleni.sotiriou174@mail.example,Student,German,EFKA
30000000174,Natalia,Kostopoulos,Ioannis,21,FEMALE,39.71,68.15,Piraeus 9,6941662411,natalia.kostopoulos175@mail.example,Engineer,Romanian,PRIVATE_B
30000000175,Despoina,Konstantinou,Christos,49,FEMALE,40.62,77.1,Larisa 144,6947488360,despoina.konstantinou176@mail.example,Lawyer,Italian,EFKA
30000000176,Ioanna,Nikolaou,Georgios,43,FEMALE,24.1,146.89,Athens 25,6982379312,ioanna.nikolaou177@mail.example,Clerk,Romanian,UNINSURED
30000000177,Panagiota,Athanasiou,Konstantinos,42,FEMALE,59.67,127.79,Volos 21,6916162028,panagiota.athanasiou178@mail.example,Engineer,Cypriot,EFKA
30000000178,Christos,Ioannou,Christos,22,MALE,78.13,133.2,Piraeus 141,6966041644,christos.ioannou179@mail.example,Nurse,Albanian,PRIVATE_A
30000000179,Anastasia,Kostopoulos,Konstantinos,43,FEMALE,111.83,158.62,Piraeus 43,6987056227,anastasia.kostopoulos180@mail.example,Engineer,Greek,EFKA
30000000180,Stavros,Nikolaou,Vasileios,59,MALE,45.08,72.94,Larisa 41,6915835034,stavros.nikolaou181@mail.example,Student,German,ARMED_FORCES
30000000181,Nikos,Theodorou,Konstantinos,36,MALE,27.97,138.28,Piraeus 134,6996599949,nikos.theodorou182@mail.example,Lawyer,Cypriot,EFKA
30000000182,Nikos,Alexiou,Antonios,19,MALE,24.05,126.81,Athens 83,6910287675,nikos.alexiou183@mail.example,Student,Romanian,PRIVATE_B
30000000183,Vasiliki,Sotiriou,Anastasios,91,FEMALE,61.14,105.53,Volos 82,6981932426,vasiliki.sotiriou184@mail.example,Nurse,Bulgarian,EFKA
30000000184,Andreas,Pavlidis,Konstantinos,49,MALE,49.91,186.32,Athens 51,6975830945,andreas.pavlidis185@mail.example,Engineer,Albanian,ARMED_FORCES
30000000185,Giorgos,Petrou,Ioannis,79,MALE,108.16,84.91,Piraeus 34,6916107051,giorgos.petrou186@mail.example,Nurse,Albanian,ARMED_FORCES
30000000186,Panagiotis,Lazarou,Panagiotis,91,MALE,26.95,193.22,Patras 133,6906601382,panagiotis.lazarou187@mail.example,Student,Greek,EFKA
30000000187,Ioanna,Dimitriou,Vasileios,53,FEMALE,27.37,162.09,Athens 80,6948515791,ioanna.dimitriou188@mail.example,Technician,Bulgarian,EFKA
30000000188,Stavros,Nikolaou,Dimitrios,41,MALE,74.21,190.55,Piraeus 3,6935713432,stavros.nikolaou189@mail.example,Student,Greek,EFKA
30000000189,Georgia,Theodorou,Christos,34,FEMALE,18.35,111.17,Patras 90,6987209628,georgia.theodorou190@mail.example,Technician,Cypriot,ARMED_FORCES
30000000190,Sofia,Kostopoulos,Georgios,5,FEMALE,111.25,132.21,Piraeus 122,6927955969,sofia.kostopoulos191@mail.example,Teacher,Albanian,PRIVATE_B
30000000191,Anna,Ioannou,Christos,32,FEMALE,36.29,113.52,Patras 124,6964038166,anna.ioannou192@mail.example,Student,Romanian,EFKA
30000000192,Spyros,Georgiou,Georgios,77,MALE,116.11,187.57,Piraeus 146,6922501425,spyros.georgiou193@mail.example,Lawyer,Bulgarian,EFKA
30000000193,Kostas,Alexiou,Dimitrios,39,MALE,42.44,89.0,Piraeus 112,6913285072,kostas.alexiou194@mail.example,Farmer,Greek,EFKA
30000000194,Anastasia,Athanasiou,Antonios,4,FEMALE,32.83,144.11,Piraeus 95,6955809961,anastasia.athanasiou195@mail.example,Retired,Cypriot,EFKA
30000000195,Giannis,Ioannou,Nikolaos,44,MALE,51.02,88.38,Piraeus 73,6946704622,giannis.ioannou196@mail.example,Clerk,Italian,EFKA
30000000196,Natalia,Nikolaou,Panagiotis,88,FEMALE,90.06,150.26,Larisa 4,6925298670,natalia.nikolaou197@mail.example,Lawyer,Italian,ARMED_FORCES
30000000197,Anna,Petrou,Vasileios,47,FEMALE,20.51,88.25,Larisa 137,6961205943,anna.petrou198@mail.example,Nurse,German,PRIVATE_A
30000000198,Georgia,Ioannou,Panagiotis,87,FEMALE,41.17,171.49,Volos 69,6924560754,georgia.ioannou199@mail.example,Teacher,Romanian,EFKA
30000000199,Panagiotis,Petrou,Ioannis,19,MALE,76.25,159.1,Athens 98,6981546602,panagiotis.petrou200@mail.example,Student,Italian,PRIVATE_A
30000000200,Eleni,Sotiriou,Konstantinos,74,FEMALE,37.23,104.42,Volos 139,6930597364,eleni.sotiriou201@mail.example,Driver,Albanian,EFKA
30000000201,Evangelia,Georgiou,Georgios,35,FEMALE,8.57,91.93,Larisa 34,6944795133,evangelia.georgiou202@mail.example,Teacher,Italian,EFKA
30000000202,Anna,Theodorou,Antonios,59,FEMALE,73.85,147.52,Patras 139,6967805555,anna.theodorou203@mail.example,Lawyer,Cypriot,EFKA
30000000203,Dimitris,Konstantinou,Antonios,22,MALE,77.92,138.44,Larisa 6,6948736826,dimitris.konstantinou204@mail.example,Technician,German,EFKA
30000000204,Vasilis,Alexiou,Antonios,36,MALE,43.77,112.21,Athens 82,6988863677,vasilis.alexiou205@mail.example,Student,German,ARMED_FORCES
30000000205,Vasilis,Vasiliou,Ioannis,69,MALE,100.95,164.18,Piraeus 26,6969666309,vasilis.vasiliou206@mail.example,Retired,Cypriot,PRIVATE_A
30000000206,Anna,Lazarou,Konstantinos,23,FEMALE,60.88,157.66,Piraeus 83,6924103977,anna.lazarou207@mail.example,Retired,Italian,PRIVATE_A
30000000207,Petros,Pavlidis,Nikolaos,78,MALE,101.84,178.37,Piraeus 63,6971006876,petros.pavlidis208@mail.example,Engineer,German,EFKA
30000000208,Chrysoula,Lazarou,Ioannis,47,FEMALE,52.74,185.56,Larisa 110,6911249125,chrysoula.lazarou209@mail.example,Clerk,Italian,EFKA
30000000209,Sofia,Vasiliou,Nikolaos,43,FEMALE,79.91,74.63,Larisa 63,6945475749,sofia.vasiliou210@mail.example,Student,Romanian,EFKA
30000000210,Spyros,Vasiliou,Ioannis,29,MALE,106.58,138.26,Patras 79,6929477422,spyros.vasiliou211@mail.example,Driver,Romanian,EFKA
30000000211,Anna,Pavlidis,Vasileios,52,FEMALE,61.42,182.0,Patras 40,6998585672,anna.pavlidis212@mail.example,Nurse,Bulgarian,EFKA
30000000212,Marios,Dimitriou,Panagiotis,64,MALE,59.44,183.65,Athens 135,6933506158,marios.dimitriou213@mail.example,Engineer,Albanian,PRIVATE_A
30000000213,Eleni,Theodorou,Konstantinos,9,FEMALE,109.49,82.23,Patras 16,6933399771,eleni.theodorou214@mail.example,Nurse,German,EFKA
30000000214,Maria,Vasiliou,Anastasios,77,FEMALE,38.32,147.05,Patras 130,6978444835,maria.vasiliou215@mail.example,Student,Italian,PRIVATE_A
30000000215,Nikos,Sotiriou,Anastasios,87,MALE,42.12,185.29,Larisa 88,6982313348,nikos.sotiriou216@mail.example,Student,Albanian,PRIVATE_B
30000000216,Michalis,Georgiou,Antonios,85,MALE,25.6,189.37,Larisa 107,6943474524,michalis.georgiou217@mail.example,Farmer,Italian,EFKA
30000000217,Panagiotis,Ioannou,Anastasios,42,MALE,70.5,161.07,Piraeus 129,6974113257,panagiotis.ioannou218@mail.example,Technician,Bulgarian,ARMED_FORCES
30000000218,Anna,Alexiou,Christos,32,FEMALE,39.38,143.87,Larisa 16,6910548574,anna.alexiou219@mail.example,Engineer,Bulgarian,EFKA
30000000219,Michalis,Sotiriou,Panagiotis,47,MALE,109.37,122.96,Piraeus 48,6957375534,michalis.sotiriou220@mail.example,Student,Romanian,PRIVATE_B
30000000220,Nikos,Athanasiou,Anastasios,55,MALE,52.39,128.23,Athens 136,6908509608,nikos.athanasiou221@mail.example,Farmer,German,EFKA
30000000221,Andreas,Alexiou,Christos,79,MALE,80.82,89.82,Athens 111,6947725129,andreas.alexiou222@mail.example,Farmer,Bulgarian,EFKA
30000000222,Theodoros,Lazarou,Antonios,46,MALE,108.04,157.94,Volos 40,6932342108,theodoros.lazarou223@mail.example,Technician,German,EFKA
30000000223,Eleni,Petrou,Panagiotis,30,FEMALE,81.71,91.22,Piraeus 109,6943350271,eleni.petrou224@mail.example,Clerk,Greek,EFKA
30000000224,Petros,Theodorou,Antonios,46,MALE,91.96,106.19,Piraeus 54,6918574817,petros.theodorou225@mail.example,Teacher,Greek,EFKA
30000000225,Evangelia,Kostopoulos,Ioannis,36,FEMALE,89.72,181.65,Athens 37,6932902822,evangelia.kostopoulos226@mail.example,Lawyer,German,EFKA
30000000226,Evangelia,Lazarou,Georgios,80,FEMALE,43.96,166.82,Patras 8,6970260869,evangelia.lazarou227@mail.example,Nurse,Cypriot,EFKA
30000000227,Evangelia,Dimitriou,Nikolaos,54,FEMALE,118.68,79.61,Larisa 119,6968729047,evangelia.dimitriou228@mail.example,Lawyer,Albanian,EFKA
30000000228,Giannis,Georgiou,Georgios,43,MALE,87.57,125.08,Volos 134,6989425652,giannis.georgiou229@mail.example,Technician,Italian,ARMED_FORCES
30000000229,Despoina,Papadopoulos,Konstantinos,24,FEMALE,9.6,147.5,Piraeus 42,6965097753,despoina.papadopoulos230@mail.example,Technician,Bulgarian,EFKA
30000000230,Ioanna,Vasiliou,Vasileios,57,FEMALE,21.2,101.31,Volos 87,6952457871,ioanna.vasiliou231@mail.example,Farmer,German,EFKA
30000000231,Vasiliki,Athanasiou,Ioannis,70,FEMALE,22.14,94.53,Larisa 29,6918425476,vasiliki.athanasiou232@mail.example,Nurse,Greek,ARMED_FORCES
30000000232,Panagiotis,Georgiou,Nikolaos,88,MALE,26.55,147.46,Volos 58,6928963406,panagiotis.georgiou233@mail.example,Student,Bulgarian,ARMED_FORCES
30000000233,Christos,Theodorou,Antonios,77,MALE,115.44,72.7,Larisa 36,6927236266,christos.theodorou234@mail.example,Technician,Cypriot,EFKA
30000000234,Natalia,Petrou,Ioannis,82,FEMALE,21.14,105.45,Athens 121,6937418972,natalia.petrou235@mail.example,Engineer,German,ARMED_FORCES
30000000235,Sofia,Pavlidis,Nikolaos,12,FEMALE,119.73,143.43,Volos 93,6937660144,sofia.pavlidis236@mail.example,Student,Italian,EFKA
30000000236,Andreas,Ioannou,Georgios,14,MALE,119.7,172.41,Larisa 144,6999698609,andreas.ioannou237@mail.example,Engineer,Romanian,UNINSURED
30000000237,Giorgos,Athanasiou,Panagiotis,13,MALE,40.74,118.58,Athens 117,6945553470,giorgos.athanasiou238@mail.example,Farmer,Bulgarian,PRIVATE_A
30000000238,Panagiota,Konstantinou,Christos,82,FEMALE,28.85,114.75,Patras 125,6955752250,panagiota.konstantinou239@mail.example,Engineer,Cypriot,PRIVATE_A
30000000239,Eleni,Lazarou,Georgios,79,FEMALE,71.85,75.69,Piraeus 114,6903824073,eleni.lazarou240@mail.example,Retired,Cypriot,UNINSURED
30000000240,Dimitra,Pavlidis,Antonios,25,FEMALE,54.18,175.23,Volos 103,6996454655,dimitra.pavlidis241@mail.example,Retired,Albanian,EFKA
30000000241,Panagiotis,Lazarou,Konstantinos,69,MALE,72.84,77.56,Volos 122,6985193583,panagiotis.lazarou242@mail.example,Lawyer,Albanian,PRIVATE_A
30000000242,Ioanna,Kostopoulos,Christos,76,FEMALE,56.85,188.91,Piraeus 6,6987805721,ioanna.kostopoulos243@mail.example,Farmer,Greek,ARMED_FORCES
30000000243,Panagiota,Dimitriou,Antonios,66,FEMALE,113.98,83.75,Volos 81,6909059119,panagiota.dimitriou244@mail.example,Engineer,Romanian,EFKA
30000000244,Kostas,Konstantinou,Dimitrios,24,MALE,11.3,185.75,Athens 85,6911696667,kostas.konstantinou245@mail.example,Driver,German,EFKA
30000000245,Panagiota,Georgiou,Anastasios,33,FEMALE,63.96,88.99,Larisa 52,6935157184,panagiota.georgiou246@mail.example,Teacher,Romanian,EFKA
30000000246,Panagiotis,Nikolaou,Dimitrios,77,MALE,49.91,88.0,Larisa 46,6982709081,panagiotis.nikolaou247@mail.example,Student,Albanian,EFKA
30000000247,Kostas,Lazarou,Christos,25,MALE,96.93,70.41,Athens 123,6991815899,kostas.lazarou248@mail.example,Nurse,Romanian,EFKA
30000000248,Anastasia,Sotiriou,Georgios,88,FEMALE,86.28,133.58,Athens 49,6914998250,anastasia.sotiriou249@mail.example,Nurse,Greek,EFKA
30000000249,Christos,Dimitriou,Nikolaos,59,MALE,114.4,181.01,Patras 19,6937399006,christos.dimitriou250@mail.example,Retired,Italian,EFKA
30000000250,Andreas,Dimitriou,Antonios,86,MALE,36.92,184.88,Volos 80,6934606664,andreas.dimitriou251@mail.example,Retired,German,PRIVATE_B
30000000251,Eleni,Georgiou,Vasileios,42,FEMALE,26.75,161.21,Larisa 73,6984494116,eleni.georgiou252@mail.example,Retired,Greek,PRIVATE_A
30000000252,Nikos,Sotiriou,Nikolaos,31,MALE,56.83,113.22,Piraeus 114,6990833509,nikos.sotiriou253@mail.example,Teacher,Cypriot,EFKA
30000000253,Kostas,Georgiou,Konstantinos,43,MALE,81.7,122.05,Larisa 18,6939848228,kostas.georgiou254@mail.example,Farmer,Greek,EFKA
30000000254,Dimitra,Pavlidis,Ioannis,80,FEMALE,88.69,159.13,Patras 95,6902130609,dimitra.pavlidis255@mail.example,Teacher,German,EFKA
30000000255,Evangelia,Alexiou,Dimitrios,59,FEMALE,68.08,111.82,Piraeus 74,6926425064,evangelia.alexiou256@mail.example,Driver,Greek,EFKA
30000000256,Kostas,Dimitriou,Konstantinos,73,MALE,29.8,178.57,Volos 94,6978654362,kostas.dimitriou257@mail.example,Lawyer,Greek,EFKA
30000000257,Katerina,Kostopoulos,Ioannis,89,FEMALE,31.12,138.76,Piraeus 70,6992693265,katerina.kostopoulos258@mail.example,Lawyer,Cypriot,UNINSURED
30000000258,Panagiota,Konstantinou,Antonios,68,FEMALE,90.36,178.87,Athens 17,6910005155,panagiota.konstantinou259@mail.example,Retired,Italian,EFKA
30000000259,Chrysoula,Nikolaou,Panagiotis,80,FEMALE,109.84,140.85,Larisa 122,6952441822,chrysoula.nikolaou260@mail.example,Driver,Bulgarian,EFKA
30000000260,Ioanna,Konstantinou,Dimitrios,58,FEMALE,108.13,191.14,Volos 89,6951512294,ioanna.konstantinou261@mail.example,Clerk,Cypriot,EFKA
30000000261,Giorgos,Athanasiou,Konstantinos,90,MALE,42.34,123.36,Larisa 87,6904715802,giorgos.athanasiou262@mail.example,Technician,Greek,PRIVATE_B
30000000262,Vasiliki,Dimitriou,Christos,49,FEMALE,51.5,155.39,Patras 97,6955866525,vasiliki.dimitriou263@mail.example,Student,Romanian,EFKA
30000000263,Dimitris,Petrou,Nikolaos,20,MALE,72.05,95.8,Athens 20,6900591297,dimitris.petrou264@mail.example,Farmer,German,PRIVATE_A
30000000264,Petros,Vasiliou,Antonios,8,MALE,57.56,130.99,Athens 46,6934289311,petros.vasiliou265@mail.example,Retired,Cypriot,UNINSURED
30000000265,Vasilis,Athanasiou,Antonios,38,MALE,75.37,130.87,Patras 56,6964538044,vasilis.athanasiou266@mail.example,Driver,Greek,EFKA
30000000266,Anna,Athanasiou,Antonios,87,FEMALE,115.44,139.0,Patras 116,6957574758,anna.athanasiou267@mail.example,Retired,Cypriot,PRIVATE_A
30000000267,Vasiliki,Kostopoulos,Christos,42,FEMALE,111.43,175.04,Larisa 119,6977226602,vasiliki.kostopoulos268@mail.example,Farmer,Bulgarian,ARMED_FORCES
30000000268,Chrysoula,Lazarou,Vasileios,36,FEMALE,33.51,128.25,Larisa 111,6962705115,chrysoula.lazarou269@mail.example,Lawyer,Romanian,EFKA
30000000269,Natalia,Dimitriou,Anastasios,63,FEMALE,9.45,105.04,Piraeus 87,6949691928,natalia.dimitriou270@mail.example,Student,Albanian,PRIVATE_B
30000000270,Panagiotis,Sotiriou,Antonios,30,MALE,87.31,144.22,Piraeus 126,6997058162,panagiotis.sotiriou271@mail.example,Technician,Albanian,EFKA
30000000271,Sofia,Dimitriou,Ioannis,42,FEMALE,47.89,145.68,Volos 38,6945759833,sofia.dimitriou272@mail.example,Technician,Romanian,EFKA
30000000272,Despoina,Ioannou,Vasileios,21,FEMALE,74.51,163.6,Athens 71,6974397429,despoina.ioannou273@mail.example,Driver,Albanian,ARMED_FORCES
30000000273,Michalis,Petrou,Vasileios,62,MALE,49.31,105.98,Larisa 141,6906562590,michalis.petrou274@mail.example,Student,Albanian,PRIVATE_A
30000000274,Vasiliki,Pavlidis,Ioannis,68,FEMALE,54.63,167.66,Piraeus 141,6913721433,vasiliki.pavlidis275@mail.example,Teacher,Italian,PRIVATE_A
30000000275,Marios,Lazarou,Konstantinos,62,MALE,12.75,93.47,Piraeus 40,6928556608,marios.lazarou276@mail.example,Student,Bulgarian,EFKA
30000000276,Christos,Athanasiou,Antonios,37,MALE,37.75,113.66,Larisa 41,6939453546,christos.athanasiou277@mail.example,Engineer,Italian,EFKA
30000000277,Ioanna,Athanasiou,Vasileios,52,FEMALE,30.91,79.65,Larisa 28,6933943945,ioanna.athanasiou278@mail.example,Lawyer,Greek,PRIVATE_A
30000000278,Sofia,Pavlidis,Ioannis,40,FEMALE,9.38,172.85,Patras 53,6976576927,sofia.pavlidis279@mail.example,Lawyer,Romanian,PRIVATE_A
30000000279,Vasilis,Theodorou,Panagiotis,10,MALE,39.36,149.97,Patras 9,6914247310,vasilis.theodorou280@mail.example,Lawyer,Cypriot,EFKA
30000000280,Petros,Lazarou,Antonios,89,MALE,70.43,100.11,Volos 123,6912316600,petros.lazarou281@mail.example,Lawyer,Bulgarian,UNINSURED
30000000281,Chrysoula,Dimitriou,Konstantinos,89,FEMALE,58.17,65.25,Athens 145,6968730451,chrysoula.dimitriou282@mail.example,Technician,Albanian,EFKA
30000000282,Panagiota,Kostopoulos,Panagiotis,38,FEMALE,24.53,152.45,Larisa 139,6965619425,panagiota.kostopoulos283@mail.example,Farmer,Italian,EFKA
30000000283,Spyros,Nikolaou,Antonios,1,MALE,5.29,136.56,Piraeus 59,6957155868,spyros.nikolaou284@mail.example,Clerk,Cypriot,PRIVATE_A
30000000284,Giorgos,Papadopoulos,Georgios,16,MALE,31.19,172.6,Athens 18,6947165609,giorgos.papadopoulos285@mail.example,Student,Albanian,EFKA
30000000285,Vasiliki,Konstantinou,Antonios,62,FEMALE,79.14,142.13,Larisa 9,6975504768,vasiliki.konstantinou286@mail.example,Engineer,Bulgarian,PRIVATE_A
30000000286,Georgia,Pavlidis,Christos,28,FEMALE,76.74,77.34,Piraeus 8,6987182749,georgia.pavlidis287@mail.example,Clerk,German,ARMED_FORCES
30000000287,Giorgos,Ioannou,Dimitrios,49,MALE,12.91,88.75,Patras 150,6973711222,giorgos.ioannou288@mail.example,Technician,Romanian,EFKA
30000000288,Vasiliki,Pavlidis,Anastasios,9,FEMALE,15.3,99.16,Patras 122,6968321021,vasiliki.pavlidis289@mail.example,Technician,Cypriot,PRIVATE_A
30000000289,Kostas,Dimitriou,Dimitrios,39,MALE,22.92,156.19,Athens 96,6908018498,kostas.dimitriou290@mail.example,Teacher,Albanian,UNINSURED
30000000290,Evangelia,Dimitriou,Christos,28,FEMALE,29.13,126.72,Larisa 55,6912688122,evangelia.dimitriou291@mail.example,Nurse,Cypriot,UNINSURED
30000000291,Dimitra,Nikolaou,Antonios,22,FEMALE,35.67,162.94,Patras 58,6946060560,dimitra.nikolaou292@mail.example,Retired,Italian,PRIVATE_B
30000000292,Anastasia,Sotiriou,Nikolaos,56,FEMALE,75.18,119.25,Volos 22,6920546475,anastasia.sotiriou293@mail.example,Student,German,EFKA
30000000293,Petros,Petrou,Nikolaos,89,MALE,62.84,109.51,Volos 17,6944449835,petros.petrou294@mail.example,Farmer,Cypriot,PRIVATE_A
30000000294,Sofia,Athanasiou,Panagiotis,92,FEMALE,68.79,106.75,Larisa 149,6982143395,sofia.athanasiou295@mail.example,Driver,Italian,UNINSURED
30000000295,Giannis,Nikolaou,Anastasios,71,MALE,118.19,65.42,Piraeus 66,6977894896,giannis.nikolaou296@mail.example,Retired,Albanian,EFKA
30000000296,Panagiotis,Sotiriou,Ioannis,6,MALE,102.88,101.06,Volos 138,6942163090,panagiotis.sotiriou297@mail.example,Teacher,Greek,EFKA
30000000297,Sofia,Pavlidis,Antonios,3,FEMALE,114.9,76.85,Volos 70,6971136337,sofia.pavlidis298@mail.example,Technician,Cypriot,UNINSURED
30000000298,Eleni,Papadopoulos,Konstantinos,86,FEMALE,42.55,140.35,Volos 99,6973311677,eleni.papadopoulos299@mail.example,Driver,Italian,UNINSURED
30000000299,Katerina,Sotiriou,Anastasios,27,FEMALE,32.41,110.92,Patras 64,6943697093,katerina.sotiriou300@mail.example,Engineer,Bulgarian,PRIVATE_B
30000000300,Ioanna,Petrou,Panagiotis,49,FEMALE,10.3,121.72,Larisa 109,6916453454,ioanna.petrou301@mail.example,Lawyer,Cypriot,EFKA
30000000301,Katerina,Vasiliou,Dimitrios,56,FEMALE,39.19,184.08,Piraeus 105,6942813190,katerina.vasiliou302@mail.example,Technician,Italian,PRIVATE_B
30000000302,Spyros,Alexiou,Dimitrios,32,MALE,96.13,107.31,Piraeus 70,6980880622,spyros.alexiou303@mail.example,Teacher,Bulgarian,EFKA
30000000303,Michalis,Konstantinou,Panagiotis,74,MALE,95.71,125.11,Larisa 45,6913290162,michalis.konstantinou304@mail.example,Teacher,Albanian,EFKA
30000000304,Natalia,Vasiliou,Vasileios,53,FEMALE,26.69,176.53,Piraeus 10,6931954196,natalia.vasiliou305@mail.example,Clerk,Bulgarian,EFKA
30000000305,Anastasia,Dimitriou,Ioannis,28,FEMALE,56.78,148.0,Piraeus 116,6992463203,anastasia.dimitriou306@mail.example,Lawyer,Albanian,EFKA
30000000306,Panagiota,Papadopoulos,Panagiotis,60,FEMALE,109.85,180.32,Larisa 20,6994588707,panagiota.papadopoulos307@mail.example,Engineer,Albanian,EFKA
30000000307,Marios,Pavlidis,Panagiotis,4,MALE,58.22,108.43,Volos 118,6959545089,marios.pavlidis308@mail.example,Engineer,Bulgarian,PRIVATE_B
30000000308,Katerina,Georgiou,Konstantinos,12,FEMALE,77.09,100.85,Piraeus 11,6904023693,katerina.georgiou309@mail.example,Clerk,German,UNINSURED
30000000309,Dimitra,Konstantinou,Georgios,27,FEMALE,8.06,73.61,Athens 68,6971372711,dimitra.konstantinou310@mail.example,Lawyer,German,UNINSURED
30000000310,Panagiota,Pavlidis,Georgios,64,FEMALE,116.95,193.87,Athens 77,6941283337,panagiota.pavlidis311@mail.example,Driver,Greek,PRIVATE_A
30000000311,Panagiotis,Petrou,Nikolaos,40,MALE,34.4,179.28,Larisa 102,6993663439,panagiotis.petrou312@mail.example,Driver,Albanian,EFKA
30000000312,Christos,Sotiriou,Dimitrios,7,MALE,8.23,88.08,Piraeus 75,6955910245,christos.sotiriou313@mail.example,Engineer,Greek,ARMED_FORCES
30000000313,Andreas,Papadopoulos,Konstantinos,22,MALE,108.47,172.14,Larisa 28,6949498194,andreas.papadopoulos314@mail.example,Driver,Greek,EFKA
30000000314,Stavros,Kostopoulos,Christos,46,MALE,114.59,104.83,Larisa 108,6934533722,stavros.kostopoulos315@mail.example,Teacher,Greek,EFKA
30000000315,Nikos,Kostopoulos,Dimitrios,20,MALE,88.95,101.72,Patras 82,6993766189,nikos.kostopoulos316@mail.example,Student,Italian,EFKA
30000000316,Katerina,Lazarou,Christos,60,FEMALE,81.73,116.67,Patras 116,6925659202,katerina.lazarou317@mail.example,Student,Bulgarian,EFKA
30000000317,Theodoros,Papadopoulos,Panagiotis,92,MALE,46.41,144.93,Patras 1,6917833258,theodoros.papadopoulos318@mail.example,Student,Romanian,EFKA
30000000318,Evangelia,Alexiou,Antonios,74,FEMALE,33.87,105.97,Volos 58,6974403946,evangelia.alexiou319@mail.example,Student,Greek,EFKA
30000000319,Michalis,Kostopoulos,Konstantinos,51,MALE,8.25,71.21,Athens 71,6988608490,michalis.kostopoulos320@mail.example,Lawyer,Romanian,EFKA
30000000320,Despoina,Vasiliou,Anastasios,21,FEMALE,109.47,91.53,Piraeus 93,6914488112,despoina.vasiliou321@mail.example,Engineer,German,ARMED_FORCES
30000000321,Theodoros,Sotiriou,Georgios,23,MALE,20.7,123.67,Athens 129,6987817941,theodoros.sotiriou322@mail.example,Farmer,German,EFKA
30000000322,Natalia,Dimitriou,Vasileios,33,FEMALE,89.24,183.42,Volos 23,6912252883,natalia.dimitriou323@mail.example,Lawyer,German,PRIVATE_A
30000000323,Chrysoula,Ioannou,Anastasios,14,FEMALE,98.41,165.86,Larisa 55,6923979137,chrysoula.ioannou324@mail.example,Nurse,German,EFKA
30000000324,Despoina,Petrou,Anastasios,1,FEMALE,11.73,177.06,Athens 35,6919881927,despoina.petrou325@mail.example,Lawyer,Romanian,ARMED_FORCES
30000000325,Eleni,Pavlidis,Panagiotis,10,FEMALE,63.81,161.02,Larisa 6,6904521289,eleni.pavlidis326@mail.example,Technician,German,EFKA
30000000326,Giannis,Sotiriou,Panagiotis,41,MALE,107.5,88.74,Piraeus 150,6913044881,giannis.sotiriou327@mail.example,Nurse,Romanian,UNINSURED
30000000327,Natalia,Petrou,Anastasios,70,FEMALE,19.97,85.64,Volos 64,6915229107,natalia.petrou328@mail.example,Retired,Italian,PRIVATE_B
30000000328,Vasilis,Papadopoulos,Vasileios,35,MALE,72.59,159.88,Piraeus 127,6983063963,vasilis.papadopoulos329@mail.example,Nurse,Albanian,EFKA
30000000329,Maria,Nikolaou,Anastasios,76,FEMALE,29.41,97.88,Piraeus 148,6929132033,maria.nikolaou330@mail.example,Teacher,Italian,EFKA
30000000330,Sofia,Kostopoulos,Dimitrios,19,FEMALE,89.12,167.13,Patras 84,6966847323,sofia.kostopoulos331@mail.example,Clerk,Albanian,EFKA
30000000331,Giannis,Vasiliou,Dimitrios,55,MALE,94.13,126.52,Volos 17,6997543734,giannis.vasiliou332@mail.example,Lawyer,Bulgarian,EFKA
30000000332,Giannis,Theodorou,Panagiotis,67,MALE,36.54,77.85,Volos 80,6960191344,giannis.theodorou333@mail.example,Retired,German,ARMED_FORCES
30000000333,Anna,Sotiriou,Anastasios,33,FEMALE,85.96,100.35,Piraeus 103,6999951679,anna.sotiriou334@mail.example,Retired,Cypriot,EFKA
30000000334,Andreas,Alexiou,Dimitrios,30,MALE,54.0,70.7,Larisa 106,6981187233,andreas.alexiou335@mail.example,Retired,Albanian,EFKA
30000000335,Andreas,Nikolaou,Nikolaos,33,MALE,96.6,134.8,Piraeus 12,6974820736,andreas.nikolaou336@mail.example,Farmer,Greek,EFKA
30000000336,Kostas,Lazarou,Konstantinos,26,MALE,22.85,124.91,Larisa 58,6992013546,kostas.lazarou337@mail.example,Driver,Italian,EFKA
30000000337,Vasiliki,Papadopoulos,Dimitrios,48,FEMALE,11.93,87.76,Larisa 28,6912312616,vasiliki.papadopoulos338@mail.example,Retired,Italian,UNINSURED
30000000338,Petros,Ioannou,Dimitrios,79,MALE,101.71,122.86,Patras 67,6993036468,petros.ioannou339@mail.example,Lawyer,Greek,UNINSURED
