ken_code,ken_description,basic_cost,mean_duration_days,extra_daily_cost
Κ09Χ,Άλλες κάρδιο-θώρακοχειρουργικές επεμβάσεις χωρίς εξωσωματική κυκλοφορία χωρίς συνυπάρχουσες παθήσεις-επιπλοκές,238600.0,3,795330.0
Κ10Μ,Επεμβατικές στεφανιαίες επεμβάσεις με ΟΕΜ (οξύ έμφραγμα μυοκαρδίου) με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,416600.0,8,520750.0
Κ10Χ,Επεμβατικές στεφανιαίες επεμβάσεις με ΟΕΜ (οξύ έμφραγμα μυοκαρδίου) χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,272400.0,4,68100.0
Κ11Μ,"Ακρωτηριασμός λόγω αγγειακής ισχαιμίας, πλην άνω άκρου και δακτύλων άκρου ποδός, με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές",729200.0,27,270070.0
Κ11Χ,"Ακρωτηριασμός λόγω αγγειακής ισχαιμίας, πλην άνω άκρου και δακτύλων άκρου ποδός, χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές",322300.0,14,230210.0
Κ12Μ,"Τοποθέτηση ή αντικατάσταση βηματοδότη, ολικού συστήματος, με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές",546500.0,11,496820.0
Κ12Χ,"Τοποθέτηση ή αντικατάσταση βηματοδότη, ολικού συστήματος χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές",369400.0,4,92350.0
Κ13Μ,Ακρωτηριασμός άνω άκρου ή δακτύλου άκρου ποδός λόγω νοσήματος κυκλοφορικού με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,396900.0,17,233470.0
Κ13Χ,Ακρωτηριασμός άνω άκρου ή δακτύλου άκρου ποδός λόγω καρδιαγγειακού νοσήματος χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,166000.0,7,237140.0
Κ14ΜΑ,"Αγγειακές επεμβάσεις, πλην μειζόνων επανορθωτικών επεμβάσεων, χωρίς εξωσωματική κυκλοφορία με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές",356900.0,11,324450.0
Κ14ΜΒ,"Αγγειακές επεμβάσεις, πλην μειζόνων επανορθωτικών επεμβάσεων, χωρίς εξωσωματική κυκλοφορία, με σοβαρού ή μετρίου βαθμού συνυπάρχουσες παθήσεις-επιπλοκές",199100.0,4,497750.0
Κ14Χ,"Αγγειακές επεμβάσεις, πλην μειζόνων επανορθωτικών επεμβάσεων, χωρίς εξωσωματική κυκλοφορία χωρίς συνυπάρχουσες παθήσεις-επιπλοκές",127700.0,2,63850.0
Κ15Μ,Επεμβατικές στεφανιαίες επεμβάσεις χωρίς ΟΕΜ (οξύ έμφραγμα μυοκαρδίου) με τοποθέτηση ενδοπρόθεσης (stent) με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,272800.0,4,68200.0
Κ15Χ,Επεμβατικές στεφανιαίες επεμβάσεις χωρίς ΟΕΜ (οξύ έμφραγμα μυοκαρδίου) με τοποθέτηση ενδοπρόθεσης (stent) χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,201300.0,2,100650.0
Κ16Μ,Επεμβατικές στεφανιαίες επεμβάσεις χωρίς ΟΕΜ (οξύ έμφραγμα μυοκαρδίου) χωρίς τοποθέτηση ενδοπρόθεσης (stent) με συνυπάρχουσες παθήσεις-επιπλοκές,153100.0,3,510330.0
Κ16Χ,Επεμβατικές μέθοδοι στα στεφανιαία χωρίς ΟΕΜ (οξύ έμφραγμα μυοκαρδίου) χωρίς τοποθέτηση ενδοπρόθεσης (stent) χωρίς συνυπάρχουσες παθήσεις-επιπλοκές,111800.0,2,55900.0
Κ17Μ,Τοποθέτηση ή αντικατάσταση γεννήτριας βηματοδότη με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,289200.0,5,57840.0
Κ17Χ,Τοποθέτηση ή αντικατάσταση γεννήτριας βηματοδότη χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,261700.0,1,261700.0
Κ18Μ,Λοιπές επεμβάσεις με βηματοδότη με συνυπάρχουσες παθήσεις-επιπλοκές,222600.0,7,31800.0
Κ18Χ,Λοιπές επεμβάσεις με βηματοδότη χωρίς συνυπάρχουσες παθήσεις-επιπλοκές,114600.0,2,57300.0
Κ19Α,Διαδερμικές ενδοαγγειακές καρδιακές επεμβάσεις,319400.0,3,1064670.0
Κ20Α,Απολίνωση φλέβας,76000.0,1,76000.0
Κ21Μ,Λοιπές επεμβάσεις νοσημάτων κυκλοφορικού με συνυπάρχουσες παθήσεις-επιπλοκές,368000.0,15,245330.0
Κ21Χ,Λοιπές επεμβάσεις νοσημάτων κυκλοφορικού χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,149400.0,4,37350.0
Κ22Α,Αορτικά Βαλβιδοφόρα Μοσχεύματα,775300.0,15,516870.0
Κ30Μ,Νοσήματα κυκλοφορικού με μηχανική υποστήριξη αναπνοής (αναπνευστήρα) με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,629500.0,11,572270.0
Κ30Χ,Νοσήματα κυκλοφορικού με μηχανική υποστήριξη αναπνοής (αναπνευστήρα) χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,447000.0,6,74500.0
Κ31Μ,Νοσήματα κυκλοφορικού με ΟΕΜ με διαγνωστική επεμβατική καρδιακή τεχνική με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,203800.0,8,254750.0
Κ31Χ,παθήσεις-επιπλοκές του κυκλοφορικού με ΟΕΜ με διαγνωστική επεμβατική καρδιακή τεχνική χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,118300.0,4,295750.0
Κ32Α,"παθήσεις-επιπλοκές του κυκλοφορικού χωρίς ΟΕΜ με διαγνωστική επεμβατική καρδιακή τεχνική, την ίδια ημέρα",104300.0,1,104300.0
Κ32Μ,παθήσεις-επιπλοκές του κυκλοφορικού χωρίς ΟΕΜ με διαγνωστική επεμβατική καρδιακή τεχνική με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,206200.0,8,257750.0
Κ32Χ,παθήσεις-επιπλοκές του κυκλοφορικού χωρίς ΟΕΜ με διαγνωστική επεμβατική καρδιακή τεχνική χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,108900.0,3,36300.0
Κ33Α,Διάγνωση κυκλοφορικού με μη επεμβατικό μηχανικό αερισμό,313200.0,13,240920.0
Κ40Μ,Διαταραχές κυκλοφορικού με ΟΕΜ χωρίς διαγνωστική επεμβατική καρδιακή τεχνική με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,200000.0,10,20000.0
Κ40Χ,Διαταραχές κυκλοφορικού με ΟΕΜ χωρίς διαγνωστική επεμβατική καρδιακή τεχνική χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,79400.0,3,264670.0
Κ41Μ,Λοιμώδης ενδοκαρδίτιδα με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,480100.0,22,218230.0
Κ41Χ,Λοιμώδης ενδοκαρδίτιδα χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,239700.0,12,199750.0
Κ42Μ,Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) με καταστροφικές συνυπάρχουσες παθήσεις,205400.0,10,20540.0
Κ42Χ,Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις,93400.0,5,18680.0
Κ43Μ,Φλεβοθρόμβωση με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,147100.0,8,183880.0
Κ33Χ,Φλεβοθρόμβωση χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,66900.0,5,13380.0
Κ34Μ,Δερματικά έλκη σε παθήσεις-επιπλοκές κυκλοφορικού με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,223300.0,13,171770.0
Κ34Χ,Δερματικά έλκη σε παθήσεις-επιπλοκές κυκλοφορικού χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,98100.0,5,19620.0
Κ35Μ,Περιφερική αγγειοπάθεια με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,150200.0,7,214570.0
Κ35Χ,Περιφερική αγγειοπάθεια χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,52100.0,2,26050.0
Κ36Μ,Αθηρωμάτωση στεφανιαίων αρτηριών με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,95700.0,5,19140.0
Κ36Χ,Αθηρωμάτωση στεφανιαίων αρτηριών χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,37400.0,2,18700.0
Κ37Μ,Αρτηριακή υπέρταση με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,119800.0,6,199670.0
Κ37Χ,Αρτηριακή υπέρταση χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,45900.0,2,22950.0
Κ38Μ,Συγγενής καρδιοπάθεια με συνυπάρχουσες παθήσεις-επιπλοκές,128400.0,4,32100.0
Κ38Χ,Συγγενής καρδιοπάθεια χωρίς συνυπάρχουσες παθήσεις-επιπλοκές,62700.0,1,62700.0
Κ39Μ,Βαλβιδοπάθειες με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,126800.0,6,211330.0
Κ39Χ,Βαλβιδοπάθειες χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,32700.0,2,16350.0
Κ43Χ,Συγκοπή και λιποθυμία χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,39700.0,2,19850.0
Κ44Α,Θωρακικό άλγος,31100.0,1,31100.0
Κ45ΜΑ,Λοιπές παθήσεις-επιπλοκές κυκλοφορικού με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,242800.0,10,24280.0
Κ45ΜΒ,Λοιπές παθήσεις-επιπλοκές κυκλοφορικού με μετρίου ή σοβαρού βαθμού συνυπάρχουσες παθήσεις-επιπλοκές,101900.0,4,254750.0
Κ45Χ,Λοιπές παθήσεις-επιπλοκές κυκλοφορικού χωρίς συνυπάρχουσες παθήσεις-επιπλοκές,52100.0,2,26050.0
Κ46Μ,"Αρρυθμία, καρδιακή ανακοπή και διαταραχές αγωγιμότητας με σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές",124500.0,6,20750.0
Κ46Χ,"Αρρυθμία, καρδιακή ανακοπή και διαταραχές αγωγιμότητας χωρίς σοβαρού βαθμού ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές",44400.0,2,22200.0
Κ47Α,Κατάλυση αρρυθμιογόνων εστιών,242300.0,6,403830.0
Π01Μ,Εκτομή ορθού με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,648900.0,18,36050.0
Π01Χ,Εκτομή ορθού χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,385700.0,9,428560.0
Π02Μ,Μείζονες επεμβάσεις λεπτού και παχέος εντέρου με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,574100.0,17,337710.0
Π02Χ,Μείζονες επεμβάσεις λεπτού και παχέος εντέρου χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,277100.0,8,346380.0
Π03Μ,"Επεμβάσεις στομάχου, οισοφάγου και δωδεκαδακτύλου με κακοήθεια ή με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές",690800.0,17,406350.0
Π03ΧΑ,"Επεμβάσεις στομάχου, οισοφάγου και δωδεκαδάκτυλου χωρίς κακοήθεια και σοβαρές ή μεσαίας βαρύτητας συνυπάρχουσες παθήσεις - επιπλοκές",282600.0,8,353250.0
Π03ΧΒ,"Επεμβάσεις στομάχου, οισοφάγου και δωδεκαδάκτυλου χωρίς κακοήθεια χωρίς συνυπάρχουσες παθήσεις - επιπλοκές",181300.0,4,453250.0
Π04ΜΑ,Λύση περιτοναϊκών συμφύσεων με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,484700.0,16,302940.0
Π04ΜΒ,Λύση περιτοναϊκών συμφύσεων με σοβαρές ή μεσαίας βαρύτητας συνυπάρχουσες παθήσεις - επιπλοκές,271000.0,9,301110.0
Π04Χ,Λύση περιτοναϊκών συμφύσεων χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,157800.0,4,39450.0
Π05ΜΑ,Μικρές επεμβάσεις λεπτού και παχέος εντέρου με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,332900.0,12,277420.0
Π05ΜΒ,Μικρές επεμβάσεις λεπτού και παχέος εντέρου με σοβαρές ή μεσαίας βαρύτητας συνυπάρχουσες παθήσεις - επιπλοκές,208500.0,7,297860.0
Π05Χ,Μικρές επεμβάσεις λεπτού και παχέος εντέρου χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,137900.0,4,344750.0
Π06Α,Επεμβάσεις πυλορομυοτομής,103700.0,3,345670.0
Π07Μ,Σκωληκοειδεκτομή με κακοήθεια ή περιτονίτιδα ή με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,155000.0,5,31000.0
Π07Χ,Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,98300.0,2,49150.0
Π10Μ,"Επεμβάσεις κηλών (βουβωνοκήλες, ομφαλοκήλες κτλ) με συνυπάρχουσες παθήσεις - επιπλοκές",169700.0,5,33940.0
Π10Χ,"Επεμβάσεις κηλών (βουβωνοκήλες, ομφαλοκήλες κτλ) χωρίς συνυπάρχουσες παθήσεις - επιπλοκές",86800.0,1,86800.0
Π11Α,Επεμβάσεις που αφορούν κωλοστομίες και πρωκτό,56600.0,2,28300.0
Π12ΜΑ,Λοιπές Επεμβάσεις πεπτικού συστήματος με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,417700.0,16,261060.0
Π12ΜΒ,Λοιπές Επεμβάσεις πεπτικού συστήματος με σοβαρές ή μεσαίας βαρύτητας συνυπάρχουσες παθήσεις - επιπλοκές,193200.0,7,27600.0
Π12Χ,Λοιπές Επεμβάσεις πεπτικού συστήματος χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,96700.0,3,322330.0
Π26Μ,Συνδυασμένη γαστροσκόπιση με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,333800.0,14,238430.0
Π26Χ,Συνδυασμένη γαστροσκόπιση χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,124500.0,5,24900.0
Π26Α,"Συνδυασμένη γαστροσκόπιση, την ίδια ημέρα",33000.0,1,33000.0
Π27Μ,Λοιπές επεμβάσεις γαστροσκόπισης με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,252100.0,12,210080.0
Π27Χ,Λοιπές επεμβάσεις γαστροσκόπισης χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,98800.0,4,24700.0
Π27Α,"Λοιπές επεμβάσεις γαστροσκόπισης, την ίδια ημέρα",26500.0,1,26500.0
Π28Μ,Κολονοσκόπιση με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,206200.0,10,20620.0
Π28Χ,Κολονοσκόπιση χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,87200.0,4,21800.0
Π28Α,"Κολονοσκόπιση, την ίδια ημέρα",29000.0,1,29000.0
Π40Μ,Κακοήθεια του γαστρεντερικού με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,167300.0,9,185890.0
Π40Χ,Κακοήθεια του γαστρεντερικού χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,67700.0,4,169250.0
Π41Μ,Αιμορραγία γαστρεντερικού με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,102700.0,5,20540.0
Π41Χ,Αιμορραγία γαστρεντερικού χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,41200.0,2,20600.0
Π42Α,Επιπεπλεγμένο πεπτικό έλκος,109700.0,5,21940.0
Π43Α,Μη επιπεπλεγμένο πετικό έλκος,33500.0,2,16750.0
Π44Μ,Φλεγμονώδης νόσος εντέρου με συνυπάρχουσες παθήσεις - επιπλοκές,109700.0,5,21940.0
Π44Χ,Φλεγμονώδης νόσος εντέρου χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,107300.0,2,53650.0
Π45Μ,Απόφραξη γαστρεντερικού συστήματος με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,133800.0,7,191140.0
Π45Χ,Απόφραξη γαστρεντερικού συστήματος χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,62300.0,3,207670.0
Π46Α,Κοιλιακός πόνος ή μεσεντερική αδενίτιδα,32700.0,2,16350.0
Π47Μ,Οισοφαγίτιδα και γαστρεντερίτιδα με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,112100.0,5,22420.0
Π47Χ,Οισοφαγίτιδα και γαστρεντερίτιδα χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,33500.0,2,16750.0
Π50Μ,Διάγνωση άλλων παθήσεων του πεπτικού συστήματος με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,113600.0,6,189330.0
Π50Χ,Διάγνωση άλλων παθήσεων του πεπτικού συστήματος χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,37400.0,2,18700.0
Η01Μ,"Αναστομώσεις πυλαίας-κάτω κοίλης, επεμβάσεις παγκρέατος, ήπατος και παρακάμψεις με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές",791600.0,19,416630.0
Η01Χ,"Αναστομώσεις πυλαίας-κάτω κοίλης, επεμβάσεις παγκρέατος, ήπατος και παρακάμψεις χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές",368200.0,7,52600.0
Η02ΜΑ,Μείζονες επεμβάσεις χοληφόρων με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,511100.0,17,300650.0
Η02ΜΒ,Μείζονες επεμβάσεις χοληφόρων με σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,257800.0,9,286440.0
Η02Χ,Μείζονες επεμβάσεις χοληφόρων χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,207900.0,6,34650.0
Η05Μ,Διαγνωστικές ηπατοχολικές παρεμβάσεις με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,453300.0,14,323790.0
Η05Χ,Διαγνωστικές ηπατοχολικέςπαρεμβάσεις χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,139300.0,4,348250.0
Η06Μ,Λοιπές Διαγνωστικές ηπατοχολικές χειρουργικές παρεμβάσεις και παρεμβάσεις παγκρέατος με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,464600.0,19,244530.0
Η06Χ,Λοιπές Διαγνωστικές ηπατοχολικές χειρουργικές παρεμβάσεις και παρεμβάσεις παγκρέατος χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,155600.0,5,31120.0
Η07Μ,Ανοιχτή χολοκυστεκτομή με κλειστό χοληδόχο πόρο ή με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,429900.0,14,307070.0
Η07Χ,Ανοιχτή χολοκυστεκτομή χωρίς κλειστό χοληδόχο πόρο χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,203700.0,6,33950.0
Η08Μ,Λαπαρασκοπική χολοκυστεκτομή με κλειστό χοληδόχο πόρο ή με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,211100.0,6,351830.0
Η08Χ,Λαπαρασκοπική χολοκυστεκτομή χωρίς κλειστό χοληδόχο πόρο χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,127300.0,2,63650.0
Η20Μ,Ενδοσκοπικές επεμβάσεις για αιμορραγία κιρσων του οισοφάγου με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,356100.0,11,323730.0
Η20Χ,Ενδοσκοπικές επεμβάσεις για αιμορραγία κιρσων του οισοφάγου χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,151700.0,5,30340.0
Η23Μ,Ενδοσκοπική παλίνδρομη χολαγειοπαγκρεατογραφία με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,255200.0,11,23200.0
Η23Χ,Ενδοσκοπική παλίνδρομη χολαγειοπαγκρεατογραφία χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,78600.0,3,26200.0
Η40ΜΑ,Κίρρωση και αλκοολική ηπατίτιδα με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,265400.0,12,221170.0
Η40ΜΒ,Κίρρωση και αλκοολική ηπατίτιδα με σοβαρές ή μεσαίας βαρύτητας συνυπάρχουσες παθήσεις - επιπλοκές,96500.0,5,19300.0
Η40Χ,Κίρρωση και αλκοολική ηπατίτιδα χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,36600.0,2,18300.0
Η41Μ,Κακοήθεια του ηπατοχολικού συστήματος και παγκρέατος με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,193000.0,9,214440.0
Η41Χ,Κακοήθεια του ηπατοχολικού συστήματος και παγκρέατος χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,87200.0,4,21800.0
Η42Μ,Διαταραχές παγκρέατος χωρίς κακοήθεια με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,193800.0,8,242250.0
Η42Χ,Διαταραχές παγκρέατος χωρίς κακοήθεια χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,70800.0,3,23600.0
Η43Μ,"Διαταραχές ήπατος χωρίς κακοήθεια, Κύρωση, αλκοολική ηπατίτιδα με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές",181300.0,8,226620.0
Η43Χ,"Διαταραχές ήπατος χωρίς κακοήθεια, Κύρωση, αλκοολική ηπατίτιδα χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές",52100.0,2,26050.0
Η44Μ,Δαταραχές των χοληφόρων με συνυπάρχουσες παθήσεις - επιπλοκές,119800.0,6,199670.0
Η44Χ,Δαταραχές των χοληφόρων με/ χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,43600.0,2,21800.0
Μ01Μ,Αμφοτερόπλευρες/Πολλαπλές επεμβάσεις μεγάλων αρθρώσεων κάτω άκρων με αναθεώρηση ή με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,1402000.0,25,56080.0
Μ01Χ,Αμφοτερόπλευρες/ Πολλαπλές επεμβάσεις μεγάλων αρθρώσεων κάτω άκρων χωρίς αναθεώρηση χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,960600.0,7,1372290.0
Μ02Μ,Μεταφορά μικροαγγειούμενου ιστικού μοσχεύματος ή (Δερματικό μόσχευμα με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές) εξαιρουμένης άκρας χείρας,911000.0,27,337410.0
Μ02Χ,"Δερματικό μόσχευμα (κρημνός) χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές, εξαιρουμένης άκρας χείρας",343000.0,8,428750.0
Μ03Μ,Αντικατάσταση ισχίου με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,630700.0,15,420470.0
Μ03Χ,Αντικατάσταση ισχίου χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,641100.0,7,915860.0
Μ04Μ,Αντικατάσταση γόνατος με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,704200.0,9,782440.0
Μ04Χ,Αντικατάσταση γόνατος χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,661100.0,6,1101830.0
Μ05Μ,Αντικατάσταση άλλων αρθρώσεων με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,770500.0,11,700450.0
Μ05Χ,Αντικατάσταση άλλων αρθρώσεων χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,610100.0,5,122020.0
Μ06Α,Σπονδυλοδεσία με παραμόρφωση,1998000.0,9,222000.0
Μ07Α,Ακρωτηριασμός,523500.0,21,249290.0
Μ08Μ,Λοιπές επεμβάσεις ισχίου και μηριαίου με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,444900.0,17,261710.0
Μ08Χ,Λοιπές επεμβάσεις ισχίου και μηριαίου χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,301400.0,9,334890.0
Μ09Μ,Σπονδυλοδεσία με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,1472000.0,18,817780.0
Μ09Χ,Σπονδυλοδεσία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,978300.0,7,1397570.0
Μ10Μ,Λοιπές επεμβάσεις αυχένος-οσφύος - θώρακος με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,339100.0,10,33910.0
Μ10Χ,Λοιπές επεμβάσεις αυχένος-οσφύος - θώρακος χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,190800.0,4,47700.0
Μ11Α,Επεμβάσεις διατατικής επιμηκύνσεως άκρων,404500.0,4,1011250.0
Μ12ΜΑ,Λοίμωξη / φλεγμονή οστών και αρθρώσεων με διάφορες μυοσκελετικές επεμβάσεις με σοβαρής και μέτριας βαρύτητας συνυπάρχουσες παθήσεις - επιπλοκές,547800.0,24,228250.0
Μ12ΜΒ,Λοίμωξη / φλεγμονή οστών και αρθρώσεων με διάφορες μυοσκελετικές επεμβάσεις με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,299300.0,14,213790.0
Μ12Χ,Λοίμωξη / φλεγμονή οστών και αρθρώσεων με διάφορες μυοσκελετικές επεμβάσεις χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,166500.0,6,27750.0
Μ13Μ,"Επεμβάσεις βραχιονίου, κνήμης, περόνης και αστραγάλου με συνυπάρχουσες παθήσεις - επιπλοκές",389300.0,11,353910.0
Μ13Χ,"Επεμβάσεις Βραχιονίου, κνήμης, περόνης και αστραγάλου χωρίς συνυπάρχουσες παθήσεις - επιπλοκές",208300.0,4,520750.0
Μ15Α,Κρανιοπροσωπικές επεμβάσεις,376100.0,6,626830.0
Μ16Α,Λοιπές επεμβάσεις ώμου,158800.0,2,79400.0
Μ17Μ,Γναθοπροσωπικές επεμβάσεις με συνυπάρχουσες παθήσεις - επιπλοκές,270800.0,3,902670.0
