+-------------------+----------------+----------+--------------------+------------------------+---------------+--------------------+------------------+--------------+---------------------------------+--------------------------+----------------------+
| department_name   | admission_year | ken_code | insurance_provider | total_hospitalizations | avg_stay_days | mean_duration_days | total_extra_days | base_revenue | extra_revenue_due_to_mdn_excess | calculated_total_revenue | stored_total_revenue |
| Nephrology        |           2023 | Θ01Χ     | PRIVATE_A          |                      1 |          4.00 |                 12 |                0 |      2801.00 |                            0.00 |                  2801.00 |              2801.00 |
| Nephrology        |           2023 | Θ01Χ     | PRIVATE_B          |                      1 |          2.00 |                 12 |                0 |      2801.00 |                            0.00 |                  2801.00 |              2801.00 |
| Nephrology        |           2023 | Υ28Α     | PRIVATE_B          |                      2 |          4.50 |                  1 |                7 |       592.00 |                         2072.00 |                  2664.00 |              2664.00 |
| Nephrology        |           2023 | Θ20Χ     | PRIVATE_A          |                      1 |         11.00 |                  7 |                4 |      1580.00 |                          902.84 |                  2482.84 |              2482.84 |
| Nephrology        |           2023 | Υ20Χ     | ARMED_FORCES       |                      1 |         12.00 |                  3 |                9 |       584.00 |                         1752.03 |                  2336.03 |              2336.03 |
| Nephrology        |           2023 | Υ28Α     | ARMED_FORCES       |                      2 |          3.50 |                  1 |                5 |       592.00 |                         1480.00 |                  2072.00 |              2072.00 |
| Nephrology        |           2023 | Κ44Α     | PRIVATE_B          |                      1 |          6.00 |                  1 |                5 |       311.00 |                         1555.00 |                  1866.00 |              1866.00 |
| Nephrology        |           2023 | Κ44Α     | PRIVATE_A          |                      1 |          5.00 |                  1 |                4 |       311.00 |                         1244.00 |                  1555.00 |              1555.00 |
| Nephrology        |           2023 | Κ37Μ     | PRIVATE_B          |                      1 |          5.00 |                  6 |                0 |      1198.00 |                            0.00 |                  1198.00 |              1198.00 |
| Nephrology        |           2023 | Υ20Χ     | UNINSURED          |                      1 |          2.00 |                  3 |                0 |       584.00 |                            0.00 |                   584.00 |               584.00 |
| Neurology         |           2023 | Ν12Μ     | EFKA               |                     15 |          7.60 |                 13 |                0 |     80850.00 |                            0.00 |                 80850.00 |             80850.00 |
| Neurology         |           2023 | Ν30ΜΑ    | EFKA               |                     10 |          6.60 |                 17 |                0 |     34080.00 |                            0.00 |                 34080.00 |             34080.00 |
| Neurology         |           2023 | Ν12Χ     | EFKA               |                      6 |          7.67 |                  7 |               12 |     22320.00 |                         6377.16 |                 28697.16 |             28697.16 |
| Neurology         |           2023 | Ν36Μ     | EFKA               |                     11 |          9.18 |                  6 |               36 |     16346.00 |                         8916.12 |                 25262.12 |             25262.12 |
| Neurology         |           2023 | Ν11Α     | EFKA               |                      8 |         10.75 |                  5 |               46 |     10648.00 |                        12245.20 |                 22893.20 |             22893.20 |
| Neurology         |           2023 | Ν36Χ     | EFKA               |                     13 |          7.23 |                  2 |               68 |      6266.00 |                        16388.00 |                 22654.00 |             22654.00 |
| Neurology         |           2023 | Ν12Μ     | UNINSURED          |                      4 |          8.25 |                 13 |                0 |     21560.00 |                            0.00 |                 21560.00 |             21560.00 |
| Neurology         |           2023 | Ν30ΜΒ    | EFKA               |                      8 |          7.75 |                  9 |               10 |     14880.00 |                         2066.70 |                 16946.70 |             16946.70 |
| Neurology         |           2023 | Ν30Χ     | EFKA               |                     11 |          4.64 |                  6 |                8 |     13101.00 |                         1588.00 |                 14689.00 |             14689.00 |
| Neurology         |           2023 | Ν11Α     | PRIVATE_A          |                      6 |          6.00 |                  5 |               12 |      7986.00 |                         3194.40 |                 11180.40 |             11180.40 |
| Neurology         |           2023 | Ν11Α     | PRIVATE_B          |                      4 |         10.00 |                  5 |               20 |      5324.00 |                         5324.00 |                 10648.00 |             10648.00 |
| Neurology         |           2023 | Ν30ΜΑ    | ARMED_FORCES       |                      3 |          5.33 |                 17 |                0 |     10224.00 |                            0.00 |                 10224.00 |             10224.00 |
| Neurology         |           2023 | Ν30ΜΑ    | PRIVATE_A          |                      3 |         10.67 |                 17 |                0 |     10224.00 |                            0.00 |                 10224.00 |             10224.00 |
| Neurology         |           2023 | Ν36Χ     | PRIVATE_A          |                      4 |         10.00 |                  2 |               32 |      1928.00 |                         7712.00 |                  9640.00 |              9640.00 |
| Neurology         |           2023 | Ν29Χ     | EFKA               |                      6 |          7.67 |                  3 |               29 |      3270.00 |                         5268.43 |                  8538.43 |              8538.43 |
| Neurology         |           2023 | Ω31Α     | EFKA               |                      6 |          6.33 |                  2 |               26 |      2664.00 |                         5772.00 |                  8436.00 |              8436.00 |
| Neurology         |           2023 | Ν36Μ     | PRIVATE_B          |                      3 |          8.00 |                  6 |                8 |      4458.00 |                         1981.36 |                  6439.36 |              6439.36 |
| Neurology         |           2023 | Ν12Χ     | UNINSURED          |                      1 |         12.00 |                  7 |                5 |      3720.00 |                         2657.15 |                  6377.15 |              6377.15 |
| Neurology         |           2023 | Ν30ΜΒ    | ARMED_FORCES       |                      3 |          7.00 |                  9 |                0 |      5580.00 |                            0.00 |                  5580.00 |              5580.00 |
| Neurology         |           2023 | Ν29Μ     | UNINSURED          |                      3 |          7.67 |                  6 |                9 |      3690.00 |                         1845.00 |                  5535.00 |              5535.00 |
| Neurology         |           2023 | Ν12Μ     | ARMED_FORCES       |                      1 |          9.00 |                 13 |                0 |      5390.00 |                            0.00 |                  5390.00 |              5390.00 |
| Neurology         |           2023 | Ν12Μ     | PRIVATE_A          |                      1 |          4.00 |                 13 |                0 |      5390.00 |                            0.00 |                  5390.00 |              5390.00 |
| Neurology         |           2023 | Ν12Μ     | PRIVATE_B          |                      1 |          4.00 |                 13 |                0 |      5390.00 |                            0.00 |                  5390.00 |              5390.00 |
| Neurology         |           2023 | Ν30Χ     | ARMED_FORCES       |                      4 |          5.00 |                  6 |                2 |      4764.00 |                          397.00 |                  5161.00 |              5161.00 |
| Neurology         |           2023 | Ν36Χ     | UNINSURED          |                      2 |         10.00 |                  2 |               16 |       964.00 |                         3856.00 |                  4820.00 |              4820.00 |
| Neurology         |           2023 | Ν12Χ     | ARMED_FORCES       |                      1 |          9.00 |                  7 |                2 |      3720.00 |                         1062.86 |                  4782.86 |              4782.86 |
| Neurology         |           2023 | Ν30Χ     | PRIVATE_A          |                      3 |          7.67 |                  6 |                6 |      3573.00 |                         1191.00 |                  4764.00 |              4764.00 |
| Neurology         |           2023 | Ν36Μ     | ARMED_FORCES       |                      3 |          4.33 |                  6 |                1 |      4458.00 |                          247.67 |                  4705.67 |              4705.67 |
| Neurology         |           2023 | Ν36Μ     | UNINSURED          |                      2 |          8.50 |                  6 |                5 |      2972.00 |                         1238.35 |                  4210.35 |              4210.35 |
| Neurology         |           2023 | Ν30Χ     | UNINSURED          |                      2 |         10.50 |                  6 |                9 |      2382.00 |                         1786.50 |                  4168.50 |              4168.50 |
| Neurology         |           2023 | Ν29Μ     | EFKA               |                      2 |          9.00 |                  6 |                7 |      2460.00 |                         1435.00 |                  3895.00 |              3895.00 |
| Neurology         |           2023 | Ν30ΜΑ    | UNINSURED          |                      1 |          9.00 |                 17 |                0 |      3408.00 |                            0.00 |                  3408.00 |              3408.00 |
| Neurology         |           2023 | Ν36Μ     | PRIVATE_A          |                      1 |         12.00 |                  6 |                6 |      1486.00 |                         1486.02 |                  2972.02 |              2972.02 |
| Neurology         |           2023 | Ν29Χ     | ARMED_FORCES       |                      2 |          7.50 |                  3 |                9 |      1090.00 |                         1635.03 |                  2725.03 |              2725.03 |
| Neurology         |           2023 | Ν30ΜΒ    | UNINSURED          |                      1 |         12.00 |                  9 |                3 |      1860.00 |                          620.01 |                  2480.01 |              2480.01 |
| Neurology         |           2023 | Ν29Χ     | UNINSURED          |                      1 |         11.00 |                  3 |                8 |       545.00 |                         1453.36 |                  1998.36 |              1998.36 |
| Neurology         |           2023 | Ν29Χ     | PRIVATE_A          |                      2 |          5.50 |                  3 |                5 |      1090.00 |                          908.35 |                  1998.35 |              1998.35 |
| Neurology         |           2023 | Ν11Α     | ARMED_FORCES       |                      1 |          7.00 |                  5 |                2 |      1331.00 |                          532.40 |                  1863.40 |              1863.40 |
| Neurology         |           2023 | Ν30ΜΒ    | PRIVATE_A          |                      1 |          9.00 |                  9 |                0 |      1860.00 |                            0.00 |                  1860.00 |              1860.00 |
| Neurology         |           2023 | Ν11Α     | UNINSURED          |                      1 |          6.00 |                  5 |                1 |      1331.00 |                          266.20 |                  1597.20 |              1597.20 |
| Neurology         |           2023 | Ω31Α     | UNINSURED          |                      1 |          6.00 |                  2 |                4 |       444.00 |                          888.00 |                  1332.00 |              1332.00 |
| Neurology         |           2023 | Ν29Χ     | PRIVATE_B          |                      1 |          2.00 |                  3 |                0 |       545.00 |                            0.00 |                   545.00 |               545.00 |
| Oncology          |           2023 | Σ02Μ     | EFKA               |                     16 |          6.19 |                 18 |                0 |     92432.00 |                            0.00 |                 92432.00 |             92432.00 |
| Oncology          |           2023 | Δ01Μ     | EFKA               |                      5 |          6.20 |                 15 |                0 |     42785.00 |                            0.00 |                 42785.00 |             42785.00 |
| Oncology          |           2023 | Ν02ΜΑ    | EFKA               |                      5 |         10.00 |                 18 |                0 |     38650.00 |                            0.00 |                 38650.00 |             38650.00 |
| Oncology          |           2023 | Η01Μ     | EFKA               |                      4 |          6.00 |                 19 |                0 |     31664.00 |                            0.00 |                 31664.00 |             31664.00 |
| Oncology          |           2023 | Η01Μ     | PRIVATE_A          |                      4 |          6.00 |                 19 |                0 |     31664.00 |                            0.00 |                 31664.00 |             31664.00 |
| Oncology          |           2023 | Δ01Χ     | EFKA               |                      4 |         10.75 |                  9 |                7 |     25808.00 |                         5018.23 |                 30826.23 |             30826.23 |
| Oncology          |           2023 | Σ02Μ     | ARMED_FORCES       |                      5 |          8.40 |                 18 |                0 |     28885.00 |                            0.00 |                 28885.00 |             28885.00 |
| Oncology          |           2023 | Σ02Μ     | PRIVATE_A          |                      5 |          7.40 |                 18 |                0 |     28885.00 |                            0.00 |                 28885.00 |             28885.00 |
| Oncology          |           2023 | Α12Α     | ARMED_FORCES       |                      2 |          7.00 |                  1 |               12 |      3820.00 |                        22920.00 |                 26740.00 |             26740.00 |
| Oncology          |           2023 | Δ14Α     | EFKA               |                      5 |          8.60 |                  8 |                8 |     20990.00 |                         4198.00 |                 25188.00 |             25188.00 |
| Oncology          |           2023 | Α12Α     | PRIVATE_A          |                      1 |         13.00 |                  1 |               12 |      1910.00 |                        22920.00 |                 24830.00 |             24830.00 |
| Oncology          |           2023 | Σ02Μ     | PRIVATE_B          |                      4 |          7.00 |                 18 |                0 |     23108.00 |                            0.00 |                 23108.00 |             23108.00 |
| Oncology          |           2023 | Σ02Μ     | UNINSURED          |                      4 |          8.75 |                 18 |                0 |     23108.00 |                            0.00 |                 23108.00 |             23108.00 |
| Oncology          |           2023 | Η01Χ     | EFKA               |                      5 |          7.60 |                  7 |                8 |     18410.00 |                         4208.00 |                 22618.00 |             22618.00 |
| Oncology          |           2023 | Δ07Α     | EFKA               |                      5 |          7.00 |                  1 |               30 |      3025.00 |                        18150.00 |                 21175.00 |             21175.00 |
| Oncology          |           2023 | Α12Α     | EFKA               |                      1 |         11.00 |                  1 |               10 |      1910.00 |                        19100.00 |                 21010.00 |             21010.00 |
| Oncology          |           2023 | Η01Μ     | UNINSURED          |                      2 |          7.00 |                 19 |                0 |     15832.00 |                            0.00 |                 15832.00 |             15832.00 |
| Oncology          |           2023 | Ν02ΜΑ    | UNINSURED          |                      2 |          8.50 |                 18 |                0 |     15460.00 |                            0.00 |                 15460.00 |             15460.00 |
| Oncology          |           2023 | Π27Μ     | EFKA               |                      6 |          8.83 |                 12 |                1 |     15126.00 |                          210.08 |                 15336.08 |             15336.08 |
| Oncology          |           2023 | Ν02ΜΒ    | EFKA               |                      3 |         11.33 |                 11 |                2 |     14163.00 |                          858.36 |                 15021.36 |             15021.36 |
| Oncology          |           2023 | Π40Μ     | EFKA               |                      8 |          7.63 |                  9 |                4 |     13384.00 |                          743.56 |                 14127.56 |             14127.56 |
| Oncology          |           2023 | Δ06Α     | EFKA               |                      4 |          7.50 |                  3 |               18 |      5532.00 |                         8298.00 |                 13830.00 |             13830.00 |
| Oncology          |           2023 | Δ01Χ     | ARMED_FORCES       |                      2 |          6.50 |                  9 |                1 |     12904.00 |                          716.89 |                 13620.89 |             13620.89 |
| Oncology          |           2023 | Δ01Χ     | PRIVATE_A          |                      2 |          6.50 |                  9 |                0 |     12904.00 |                            0.00 |                 12904.00 |             12904.00 |
| Oncology          |           2023 | Α01Χ     | EFKA               |                      4 |          6.75 |                  7 |                3 |     10848.00 |                         1162.29 |                 12010.29 |             12010.29 |
| Oncology          |           2023 | Π40Χ     | EFKA               |                      8 |          8.50 |                  4 |               37 |      5416.00 |                         6262.25 |                 11678.25 |             11678.25 |
| Oncology          |           2023 | Ν26Χ     | EFKA               |                      5 |          8.60 |                  4 |               24 |      4360.00 |                         5232.00 |                  9592.00 |              9592.00 |
| Oncology          |           2023 | Δ01Μ     | ARMED_FORCES       |                      1 |         10.00 |                 15 |                0 |      8557.00 |                            0.00 |                  8557.00 |              8557.00 |
| Oncology          |           2023 | Δ01Μ     | PRIVATE_A          |                      1 |          5.00 |                 15 |                0 |      8557.00 |                            0.00 |                  8557.00 |              8557.00 |
| Oncology          |           2023 | Δ01Μ     | PRIVATE_B          |                      1 |         11.00 |                 15 |                0 |      8557.00 |                            0.00 |                  8557.00 |              8557.00 |
| Oncology          |           2023 | Α12Μ     | EFKA               |                      2 |         11.00 |                 17 |                0 |      7968.00 |                            0.00 |                  7968.00 |              7968.00 |
| Oncology          |           2023 | Ν02ΜΑ    | ARMED_FORCES       |                      1 |          5.00 |                 18 |                0 |      7730.00 |                            0.00 |                  7730.00 |              7730.00 |
| Oncology          |           2023 | Π27Μ     | PRIVATE_A          |                      3 |          3.33 |                 12 |                0 |      7563.00 |                            0.00 |                  7563.00 |              7563.00 |
| Oncology          |           2023 | Η01Χ     | UNINSURED          |                      2 |          4.50 |                  7 |                0 |      7364.00 |                            0.00 |                  7364.00 |              7364.00 |
| Oncology          |           2023 | Α02ΜΒ    | EFKA               |                      3 |          7.67 |                  5 |                8 |      4785.00 |                         2552.00 |                  7337.00 |              7337.00 |
| Oncology          |           2023 | Α01Χ     | UNINSURED          |                      2 |          7.00 |                  7 |                3 |      5424.00 |                         1162.29 |                  6586.29 |              6586.29 |
| Oncology          |           2023 | Δ01Χ     | PRIVATE_B          |                      1 |          3.00 |                  9 |                0 |      6452.00 |                            0.00 |                  6452.00 |              6452.00 |
| Oncology          |           2023 | Π40Μ     | UNINSURED          |                      3 |          9.00 |                  9 |                6 |      5019.00 |                         1115.34 |                  6134.34 |              6134.34 |
| Oncology          |           2023 | Δ06Α     | PRIVATE_A          |                      1 |         13.00 |                  3 |               10 |      1383.00 |                         4610.00 |                  5993.00 |              5993.00 |
| Oncology          |           2023 | Ν02Χ     | EFKA               |                      1 |         10.00 |                  7 |                3 |      3836.00 |                         1644.00 |                  5480.00 |              5480.00 |
| Oncology          |           2023 | Π27Μ     | PRIVATE_B          |                      2 |         12.00 |                 12 |                1 |      5042.00 |                          210.08 |                  5252.08 |              5252.08 |
| Oncology          |           2023 | Π27Μ     | ARMED_FORCES       |                      2 |          6.50 |                 12 |                0 |      5042.00 |                            0.00 |                  5042.00 |              5042.00 |
| Oncology          |           2023 | Ν02ΜΒ    | PRIVATE_A          |                      1 |          5.00 |                 11 |                0 |      4721.00 |                            0.00 |                  4721.00 |              4721.00 |
| Oncology          |           2023 | Ν02ΜΒ    | PRIVATE_B          |                      1 |          7.00 |                 11 |                0 |      4721.00 |                            0.00 |                  4721.00 |              4721.00 |
| Oncology          |           2023 | Α01Μ     | ARMED_FORCES       |                      1 |          6.00 |                 15 |                0 |      4701.00 |                            0.00 |                  4701.00 |              4701.00 |
| Oncology          |           2023 | Α01Μ     | EFKA               |                      1 |          8.00 |                 15 |                0 |      4701.00 |                            0.00 |                  4701.00 |              4701.00 |
| Oncology          |           2023 | Α01Μ     | UNINSURED          |                      1 |         10.00 |                 15 |                0 |      4701.00 |                            0.00 |                  4701.00 |              4701.00 |
| Oncology          |           2023 | Α31Μ     | EFKA               |                      2 |         10.50 |                  9 |                4 |      3596.00 |                          799.12 |                  4395.12 |              4395.12 |
| Oncology          |           2023 | Ν26Μ     | ARMED_FORCES       |                      2 |          9.00 |                  9 |                1 |      4124.00 |                          229.11 |                  4353.11 |              4353.11 |
| Oncology          |           2023 | Η01Χ     | ARMED_FORCES       |                      1 |          8.00 |                  7 |                1 |      3682.00 |                          526.00 |                  4208.00 |              4208.00 |
| Oncology          |           2023 | Δ14Α     | PRIVATE_B          |                      1 |          7.00 |                  8 |                0 |      4198.00 |                            0.00 |                  4198.00 |              4198.00 |
| Oncology          |           2023 | Δ14Α     | UNINSURED          |                      1 |          8.00 |                  8 |                0 |      4198.00 |                            0.00 |                  4198.00 |              4198.00 |
| Oncology          |           2023 | Ν26Μ     | PRIVATE_A          |                      2 |          8.50 |                  9 |                0 |      4124.00 |                            0.00 |                  4124.00 |              4124.00 |
| Oncology          |           2023 | Α02ΜΑ    | EFKA               |                      1 |         10.00 |                 16 |                0 |      3922.00 |                            0.00 |                  3922.00 |              3922.00 |
| Oncology          |           2023 | Α02ΜΑ    | PRIVATE_A          |                      1 |          7.00 |                 16 |                0 |      3922.00 |                            0.00 |                  3922.00 |              3922.00 |
| Oncology          |           2023 | Η01Χ     | PRIVATE_A          |                      1 |          4.00 |                  7 |                0 |      3682.00 |                            0.00 |                  3682.00 |              3682.00 |
| Oncology          |           2023 | Δ07Α     | PRIVATE_A          |                      1 |          6.00 |                  1 |                5 |       605.00 |                         3025.00 |                  3630.00 |              3630.00 |
| Oncology          |           2023 | Α12Χ     | UNINSURED          |                      2 |          6.00 |                  7 |                0 |      3596.00 |                            0.00 |                  3596.00 |              3596.00 |
| Oncology          |           2023 | Π40Χ     | UNINSURED          |                      3 |          6.33 |                  4 |                9 |      2031.00 |                         1523.25 |                  3554.25 |              3554.25 |
| Oncology          |           2023 | Π40Μ     | PRIVATE_A          |                      2 |          5.50 |                  9 |                0 |      3346.00 |                            0.00 |                  3346.00 |              3346.00 |
| Oncology          |           2023 | Α31Μ     | PRIVATE_A          |                      1 |         13.00 |                  9 |                4 |      1798.00 |                          799.12 |                  2597.12 |              2597.12 |
| Oncology          |           2023 | Α31Μ     | ARMED_FORCES       |                      1 |         12.00 |                  9 |                3 |      1798.00 |                          599.34 |                  2397.34 |              2397.34 |
| Oncology          |           2023 | Α31Χ     | EFKA               |                      2 |          5.50 |                  5 |                3 |      1820.00 |                          546.00 |                  2366.00 |              2366.00 |
| Oncology          |           2023 | Π40Χ     | PRIVATE_A          |                      2 |          6.50 |                  4 |                5 |      1354.00 |                          846.25 |                  2200.25 |              2200.25 |
| Oncology          |           2023 | Ν26Μ     | EFKA               |                      1 |          8.00 |                  9 |                0 |      2062.00 |                            0.00 |                  2062.00 |              2062.00 |
| Oncology          |           2023 | Δ06Α     | PRIVATE_B          |                      1 |          4.00 |                  3 |                1 |      1383.00 |                          461.00 |                  1844.00 |              1844.00 |
| Oncology          |           2023 | Π40Μ     | PRIVATE_B          |                      1 |          6.00 |                  9 |                0 |      1673.00 |                            0.00 |                  1673.00 |              1673.00 |
| Oncology          |           2023 | Ν26Χ     | PRIVATE_B          |                      1 |          7.00 |                  4 |                3 |       872.00 |                          654.00 |                  1526.00 |              1526.00 |
| Oncology          |           2023 | Α31Χ     | PRIVATE_A          |                      1 |          8.00 |                  5 |                3 |       910.00 |                          546.00 |                  1456.00 |              1456.00 |
| Oncology          |           2023 | Δ06Α     | UNINSURED          |                      1 |          3.00 |                  3 |                0 |      1383.00 |                            0.00 |                  1383.00 |              1383.00 |
| Oncology          |           2023 | Π40Χ     | PRIVATE_B          |                      1 |          8.00 |                  4 |                4 |       677.00 |                          677.00 |                  1354.00 |              1354.00 |
| Oncology          |           2023 | Ν26Χ     | PRIVATE_A          |                      1 |          5.00 |                  4 |                1 |       872.00 |                          218.00 |                  1090.00 |              1090.00 |
| Oncology          |           2023 | Ν26Χ     | ARMED_FORCES       |                      1 |          2.00 |                  4 |                0 |       872.00 |                            0.00 |                   872.00 |               872.00 |
| Ophthalmology     |           2023 | Ε13Α     | EFKA               |                      1 |          7.00 |                 31 |                0 |     37063.00 |                            0.00 |                 37063.00 |             37063.00 |
| Ophthalmology     |           2023 | Ε13Α     | UNINSURED          |                      1 |          6.00 |                 31 |                0 |     37063.00 |                            0.00 |                 37063.00 |             37063.00 |
| Ophthalmology     |           2023 | Κ17Χ     | EFKA               |                      1 |         12.00 |                  1 |               11 |      2617.00 |                        28787.00 |                 31404.00 |             31404.00 |
| Ophthalmology     |           2023 | Κ01Χ     | UNINSURED          |                      1 |          6.00 |                  3 |                3 |     12420.00 |                        12420.00 |                 24840.00 |             24840.00 |
| Ophthalmology     |           2023 | Τ02Α     | PRIVATE_B          |                      1 |          4.00 |                 23 |                0 |     20279.00 |                            0.00 |                 20279.00 |             20279.00 |
| Ophthalmology     |           2023 | Κ01Μ     | PRIVATE_B          |                      1 |          6.00 |                 12 |                0 |     16215.00 |                            0.00 |                 16215.00 |             16215.00 |
| Ophthalmology     |           2023 | Μ73Μ     | EFKA               |                      6 |          7.83 |                 18 |                0 |     13494.00 |                            0.00 |                 13494.00 |             13494.00 |
| Ophthalmology     |           2023 | Ω02ΜΑ    | EFKA               |                      2 |          8.00 |                 11 |                0 |     10840.00 |                            0.00 |                 10840.00 |             10840.00 |
| Ophthalmology     |           2023 | Μ32ΜΒ    | PRIVATE_A          |                      1 |         13.00 |                 12 |                1 |      9963.00 |                          830.25 |                 10793.25 |             10793.25 |
| Ophthalmology     |           2023 | Μ32ΜΒ    | UNINSURED          |                      1 |         13.00 |                 12 |                1 |      9963.00 |                          830.25 |                 10793.25 |             10793.25 |
| Ophthalmology     |           2023 | Μ32ΜΒ    | EFKA               |                      1 |          4.00 |                 12 |                0 |      9963.00 |                            0.00 |                  9963.00 |              9963.00 |
| Ophthalmology     |           2023 | Ν21Μ     | ARMED_FORCES       |                      2 |          8.00 |                 16 |                0 |      9920.00 |                            0.00 |                  9920.00 |              9920.00 |
| Ophthalmology     |           2023 | Μ02Μ     | EFKA               |                      1 |          7.00 |                 27 |                0 |      9110.00 |                            0.00 |                  9110.00 |              9110.00 |
| Ophthalmology     |           2023 | Ξ02Χ     | EFKA               |                      2 |         11.00 |                  2 |               18 |      1562.00 |                         7029.00 |                  8591.00 |              8591.00 |
| Ophthalmology     |           2023 | Κ12Χ     | ARMED_FORCES       |                      1 |          9.00 |                  4 |                5 |      3694.00 |                         4617.50 |                  8311.50 |              8311.50 |
| Ophthalmology     |           2023 | Ν03Χ     | UNINSURED          |                      1 |         10.00 |                  5 |                5 |      3990.00 |                         3990.00 |                  7980.00 |              7980.00 |
| Ophthalmology     |           2023 | Α12Μ     | UNINSURED          |                      2 |          7.50 |                 17 |                0 |      7968.00 |                            0.00 |                  7968.00 |              7968.00 |
| Ophthalmology     |           2023 | Ο10Α     | EFKA               |                      1 |         12.00 |                  1 |               11 |       650.00 |                         7150.00 |                  7800.00 |              7800.00 |
| Ophthalmology     |           2023 | Θ21Α     | EFKA               |                      3 |          6.67 |                 12 |                0 |      7797.00 |                            0.00 |                  7797.00 |              7797.00 |
| Ophthalmology     |           2023 | Φ62Μ     | EFKA               |                      4 |          5.75 |                  4 |               10 |      4732.00 |                         2957.50 |                  7689.50 |              7689.50 |
| Ophthalmology     |           2023 | Κ19Α     | PRIVATE_A          |                      1 |          7.00 |                  3 |                4 |      3194.00 |                         4258.68 |                  7452.68 |              7452.68 |
| Ophthalmology     |           2023 | Λ02Μ     | EFKA               |                      2 |          8.50 |                  4 |                9 |      3486.00 |                         3921.75 |                  7407.75 |              7407.75 |
| Ophthalmology     |           2023 | Ω02Χ     | EFKA               |                      1 |          9.00 |                  2 |                7 |      1609.00 |                         5631.50 |                  7240.50 |              7240.50 |
| Ophthalmology     |           2023 | Ζ02Μ     | PRIVATE_A          |                      1 |         13.00 |                 18 |                0 |      7225.00 |                            0.00 |                  7225.00 |              7225.00 |
| Ophthalmology     |           2023 | Ν20Μ     | UNINSURED          |                      1 |          6.00 |                 25 |                0 |      6919.00 |                            0.00 |                  6919.00 |              6919.00 |
| Ophthalmology     |           2023 | Μ23Α     | PRIVATE_A          |                      1 |         10.00 |                  1 |                9 |       661.00 |                         5949.00 |                  6610.00 |              6610.00 |
| Ophthalmology     |           2023 | Κ30Μ     | ARMED_FORCES       |                      1 |          3.00 |                 11 |                0 |      6295.00 |                            0.00 |                  6295.00 |              6295.00 |
| Ophthalmology     |           2023 | Α10Μ     | EFKA               |                      1 |          3.00 |                 12 |                0 |      6036.00 |                            0.00 |                  6036.00 |              6036.00 |
| Ophthalmology     |           2023 | Σ02Μ     | UNINSURED          |                      1 |          5.00 |                 18 |                0 |      5777.00 |                            0.00 |                  5777.00 |              5777.00 |
| Ophthalmology     |           2023 | Δ14Α     | EFKA               |                      1 |         11.00 |                  8 |                3 |      4198.00 |                         1574.25 |                  5772.25 |              5772.25 |
| Ophthalmology     |           2023 | Φ62Μ     | PRIVATE_A          |                      2 |          9.00 |                  4 |               10 |      2366.00 |                         2957.50 |                  5323.50 |              5323.50 |
| Ophthalmology     |           2023 | Χ43Α     | EFKA               |                      2 |         11.50 |                 14 |                0 |      5136.00 |                            0.00 |                  5136.00 |              5136.00 |
| Ophthalmology     |           2023 | Γ08Α     | EFKA               |                      1 |          7.00 |                  1 |                6 |       719.00 |                         4314.00 |                  5033.00 |              5033.00 |
| Ophthalmology     |           2023 | Ν21Μ     | UNINSURED          |                      1 |         11.00 |                 16 |                0 |      4960.00 |                            0.00 |                  4960.00 |              4960.00 |
| Ophthalmology     |           2023 | Κ47Α     | EFKA               |                      1 |         12.00 |                  6 |                6 |      2423.00 |                         2422.98 |                  4845.98 |              4845.98 |
| Ophthalmology     |           2023 | Ν12Χ     | EFKA               |                      1 |          9.00 |                  7 |                2 |      3720.00 |                         1062.86 |                  4782.86 |              4782.86 |
| Ophthalmology     |           2023 | Θ06Χ     | EFKA               |                      1 |          6.00 |                  2 |                4 |      1581.00 |                         3162.00 |                  4743.00 |              4743.00 |
| Ophthalmology     |           2023 | Α01Χ     | EFKA               |                      1 |         12.00 |                  7 |                5 |      2712.00 |                         1937.15 |                  4649.15 |              4649.15 |
| Ophthalmology     |           2023 | Α10Χ     | EFKA               |                      1 |          7.00 |                  8 |                0 |      4627.00 |                            0.00 |                  4627.00 |              4627.00 |
| Ophthalmology     |           2023 | Ζ03Α     | EFKA               |                      1 |         10.00 |                  5 |                5 |      2312.00 |                         2312.00 |                  4624.00 |              4624.00 |
| Ophthalmology     |           2023 | Ρ20Χ     | EFKA               |                      2 |         11.00 |                  6 |               10 |      2522.00 |                         2101.70 |                  4623.70 |              4623.70 |
| Ophthalmology     |           2023 | Μ73Μ     | PRIVATE_A          |                      2 |          7.00 |                 18 |                0 |      4498.00 |                            0.00 |                  4498.00 |              4498.00 |
| Ophthalmology     |           2023 | Π46Α     | EFKA               |                      3 |          9.00 |                  2 |               21 |       981.00 |                         3433.50 |                  4414.50 |              4414.50 |
| Ophthalmology     |           2023 | Γ12Μ     | UNINSURED          |                      1 |         11.00 |                  9 |                2 |      3576.00 |                          794.66 |                  4370.66 |              4370.66 |
| Ophthalmology     |           2023 | Γ10Α     | PRIVATE_B          |                      1 |         10.00 |                  1 |                9 |       425.00 |                         3825.00 |                  4250.00 |              4250.00 |
| Ophthalmology     |           2023 | Χ48Α     | EFKA               |                      1 |         13.00 |                 10 |                3 |      3261.00 |                          978.30 |                  4239.30 |              4239.30 |
| Ophthalmology     |           2023 | Κ10Μ     | ARMED_FORCES       |                      1 |          5.00 |                  8 |                0 |      4166.00 |                            0.00 |                  4166.00 |              4166.00 |
